coin,fundingRate_avg_5d
BLAST,-195.34121136198345
CHIP,-79.98133026446281
STABLE,-78.34860237024795
kLUNC,-50.35059768595041
COMP,-42.5879613322314
2Z,-32.895553447933885
XAI,-31.66410667438016
WIF,-31.08019620495868
STX,-26.376685785123968
WLD,-25.184602542148763
BERA,-24.928407292561985
HYPER,-23.72874483966942
BABY,-21.699034016528927
KAITO,-20.10818543801653
BIO,-17.146616945454547
TRUMP,-15.630845186776861
REZ,-15.431384330578512
APE,-14.158536059504133
kNEIRO,-13.288516026446283
ARB,-11.202285828099173
0G,-10.533488062809917
ICP,-10.210354105785122
MERL,-9.83327447603306
MEGA,-9.558592006611569
APT,-9.493028836363639
FTT,-8.474734581818177
USTC,-7.270456115702478
WLFI,-7.018505484297517
MINA,-6.926766565289254
IMX,-6.038759573553717
SEI,-4.955643490909091
DYM,-4.344167980165289
CAKE,-3.9719700595041316
ATOM,-3.9670905223140496
BANANA,-3.104543276033057
SUI,-3.077595054545454
TIA,-2.1466227966942153
EIGEN,-1.9495850578512395
MON,-1.175738241322312
JTO,-0.9037829553719006
ORDI,-0.44289546446280903
XRP,-0.3584671636363637
SCR,-0.29913807272727255
