coin,fundingRate_avg_5d
REZ,-309.47265014876035
COMP,-275.34771902479343
MELANIA,-206.56826409917358
USUAL,-146.66834914710742
MOVE,-134.8496518016529
BIGTIME,-82.29505911074381
BERA,-70.89207806280992
BLAST,-52.528472687603305
LAYER,-48.82685577520661
IP,-43.98879030743801
SAGA,-34.505456112396686
XRP,-33.82367761983471
MERL,-32.08139977190082
XLM,-30.082726135537197
ARK,-29.555670238016532
IMX,-29.509841682644627
RLB,-27.922893114049582
W,-27.752649391735538
IO,-25.53028444958678
DYM,-24.035160952066114
kSHIB,-24.024970393388433
STRK,-23.531540588429753
TNSR,-23.378291990082644
PNUT,-23.310137018181823
VIRTUAL,-22.687211246280995
GRASS,-20.94587889917355
BADGER,-20.073705788429756
kFLOKI,-19.273584039669426
SUPER,-19.15950567272727
UNI,-17.822178009917355
SPX,-16.9242599107438
ADA,-15.732516932231402
PIXEL,-15.546361140495868
VINE,-15.159125702479342
RDNT,-14.923022707438014
EIGEN,-14.476326416528925
TRUMP,-13.939744561983472
MANTA,-13.549681309090907
S,-12.965768667768598
ARB,-12.386992571900826
SNX,-12.380254611570248
STG,-12.258611514049587
SUI,-12.179707804958678
AVAX,-11.961545434710743
ETHFI,-11.749255160330579
POLYX,-11.717861781818183
ALT,-11.148240247933886
JTO,-11.024885692561982
SOL,-9.471117252892562
REQ,-9.16992094214876
TURBO,-9.09746850247934
OMNI,-8.988606317355373
kBONK,-8.71530300495868
MEW,-7.78451970247934
BSV,-7.602120575206611
CELO,-7.572995385123967
BNT,-7.083169487603307
TON,-6.927772155371901
ATOM,-6.866093791735537
SEI,-6.7727382545454535
BANANA,-6.699077514049584
BNB,-6.668101864462812
ONDO,-6.658140079338842
HBAR,-6.645146320661157
OM,-6.6275329289256195
SAND,-6.283993963636362
PYTH,-6.243017434710744
BLUR,-5.725617084297521
PENDLE,-5.425812961983469
ZRO,-5.319110370247931
AI,-5.211139388429752
OP,-4.912186651239669
INJ,-4.596988819834711
ENA,-4.307997867768595
DOT,-4.264908079338843
GAS,-4.159370350413222
FXS,-4.085608254545454
TRX,-3.532039239669421
MKR,-3.222953137190082
MORPHO,-3.0200085520661153
SUSHI,-2.824719917355371
JUP,-2.1057903371900824
NEO,-1.872313894214876
ETH,-1.8019580628099172
ETC,-1.3210181355371895
HMSTR,-1.2321555371900825
MEME,-1.0483852165289251
KAITO,-0.9992850545454547
DOGE,-0.8970189322314052
CYBER,-0.8285432429752065
MAVIA,-0.5834073123966937
CFX,-0.419204370247934
