coin,fundingRate_avg_5d
ANIME,-671.1525216800001
MOVE,-492.75719488
MELANIA,-334.93994977
ARK,-218.22579047000002
BABY,-181.57266712999999
REZ,-138.81137391000004
OM,-133.11165509
IP,-132.37290604
BLAST,-99.24448111999999
USUAL,-86.82633943000002
GMX,-86.43656614999999
DYM,-83.81705021
GAS,-78.32507113999999
BERA,-73.60176747
IMX,-68.48201978000002
PROMPT,-62.84508826000001
VIRTUAL,-50.62337789
ME,-48.81634611
OMNI,-48.19993192
BIO,-43.14287006
LAYER,-41.62959466
XLM,-36.06426154
ONDO,-28.311819949999997
SEI,-27.63990167
MORPHO,-25.59070334
ZRO,-23.93760155
PYTH,-23.18039153
kFLOKI,-23.08693693
BANANA,-20.629644510000002
SPX,-19.434407479999997
kSHIB,-17.02792233
ADA,-16.63538162
AVAX,-16.11080508
REQ,-16.08528647
ETHFI,-14.23476275
APT,-14.082457009999999
UNI,-13.501990209999997
FET,-13.179655059999998
INJ,-13.13089033
CELO,-13.10801505
SCR,-11.65946291
BCH,-10.58494963
VVV,-10.457396729999997
RENDER,-9.89894235
BNB,-9.5196526
STRK,-9.483596440000001
POL,-9.25800454
XAI,-8.956938670000001
ARB,-8.82229674
MANTA,-8.4811546
EIGEN,-7.62379807
ZETA,-7.4540329199999995
DOT,-6.5060629500000005
OP,-6.48240073
S,-6.405681380000001
ATOM,-5.9402728
SUPER,-4.705177039999998
NEO,-4.18395777
KAITO,-3.9106844599999997
GMT,-3.430090419999999
BLUR,-3.2003820499999995
TRUMP,-3.1990994399999995
XRP,-2.98251939
ACE,-2.1895174699999997
MEW,-1.9916064399999993
CFX,-1.8616131499999995
PNUT,-1.6539785199999997
BSV,-1.445478839999998
ETH,-1.3835441800000001
ETC,-1.0199800899999991
DOGE,-0.8317284199999998
TIA,-0.38420994999999986
