coin,fundingRate_avg_5d
ACE,-253.62797303801653
kBONK,-110.24333233388431
POLYX,-49.20272565619835
STABLE,-33.33335363305784
SUPER,-28.049657553719012
kNEIRO,-26.71471174214876
TRB,-24.062407447933886
W,-23.68634281983471
TURBO,-22.513878357024794
OP,-22.119123074380166
GMT,-21.190106251239673
TRX,-21.098763342148764
NEO,-20.439497325619836
AERO,-20.34734357355372
UMA,-19.389559923966946
ATOM,-19.088227507438017
WCT,-17.23539990743802
S,-16.28987012231405
XAI,-15.401051563636365
MINA,-15.321237828099177
HYPER,-14.301392836363636
ME,-14.128014337190084
MET,-13.131552029752072
ZORA,-13.026080181818182
MEME,-12.15194150082645
VIRTUAL,-11.661694978512397
ZETA,-10.962436304132233
MOODENG,-10.570179431404961
TIA,-9.009145983471074
BSV,-8.464557778512399
IO,-8.443889970247934
SEI,-8.3457533553719
YGG,-8.263260942148762
POPCAT,-8.212622350413222
AIXBT,-7.908552614876033
GAS,-7.8658487008264455
ZK,-7.322368165289255
STRK,-5.764840889256196
TRUMP,-4.977013547107437
SOPH,-4.78881906446281
PYTH,-4.105798968595041
BCH,-4.031391094214875
RENDER,-3.9129110082644627
ALT,-3.6672740925619816
KAS,-3.474682958677686
SPX,-3.263443884297519
0G,-2.4876358413223127
REZ,-2.3619616958677674
AVNT,-2.244063679338842
MOVE,-2.186040624793389
kFLOKI,-1.7813300727272723
NOT,-0.44975867107437917
ANIME,-0.20513892892561936
BIGTIME,-0.18603850909090866
PENGU,-0.1777128892561986
