coin,fundingRate_avg_5d
POLYX,-1166.0879306677684
ANIME,-973.3368565586776
AVNT,-520.115175768595
MOVE,-470.3368355801653
BANANA,-350.1337235107438
0G,-328.3959036892562
SUPER,-307.43906682644626
SOPH,-298.33207091900823
RESOLV,-256.78239618842974
ACE,-184.02790737520664
DOOD,-152.46820107768596
VVV,-150.49409815537186
LAYER,-113.66383143471074
ZORA,-105.85787941487605
MOODENG,-99.12919382479338
IP,-98.81349356033057
TURBO,-87.09657076363636
BLAST,-83.10558643636364
NIL,-81.86427561322314
2Z,-73.21176081322314
IMX,-65.07345728925618
YGG,-60.60350294876033
USUAL,-58.24780429090909
WCT,-53.97842064793389
REZ,-51.754106786776845
XAI,-50.175098687603295
USTC,-46.956025289256196
TNSR,-46.76475684297521
kLUNC,-40.80042107107437
DYM,-40.340725953719
OM,-39.30340946776859
HEMI,-37.074631626446276
ME,-35.2030923768595
HYPER,-34.93564740495868
GMT,-34.68289606611569
MANTA,-31.02270743801653
SYRUP,-30.416676158677685
GOAT,-28.72017546446281
FET,-26.735614115702482
GMX,-25.79945970247934
CELO,-23.305957557024797
MEME,-22.947239900826446
SEI,-21.599811451239667
BLUR,-20.874588426446277
NOT,-20.379340016528925
BIGTIME,-19.719256641322314
COMP,-19.687418023140495
HMSTR,-19.374164042975202
TRUMP,-19.154563874380166
POPCAT,-18.987877725619843
RSR,-18.362643223140495
ZK,-18.023933841322318
ZRO,-17.937193190082642
IO,-17.772834595041328
BRETT,-17.358717540495874
ZETA,-16.134115874380164
UMA,-15.177048228099174
KAITO,-14.927084885950416
POL,-14.914287322314049
SKY,-14.618915325619833
PROVE,-14.224034796694216
MAV,-13.659273252892561
PROMPT,-13.600704327272728
ATOM,-13.447180621487602
APEX,-13.246104595041324
S,-12.976128634710745
EIGEN,-11.742225441322315
JUP,-10.8981270446281
NEO,-10.762554099173554
JTO,-10.225438680991735
PNUT,-9.85581229090909
FIL,-9.607341044628098
AR,-9.587781629752067
DOT,-9.483722241322313
NXPC,-9.302707338842978
BCH,-9.111735719008266
MORPHO,-8.783536165289256
MERL,-8.375642330578511
kSHIB,-7.955719785123968
CAKE,-7.898439520661159
W,-7.3567037454545465
kFLOKI,-6.253517127272726
ETC,-6.097267685950413
WLFI,-6.000301001652892
OP,-5.865275375206611
MEW,-5.734646399999999
ONDO,-5.40447186446281
STX,-5.400296023140497
ADA,-5.1238854446281
ALGO,-4.754602938842973
CFX,-4.65992616198347
STRK,-4.0102990413223125
ENA,-3.8734345388429747
APT,-3.8612465553718995
SUSHI,-3.8182081685950413
IOTA,-3.457148479338843
XLM,-3.1409696727272722
TAO,-2.9224380793388427
BSV,-2.6084695438016516
FXS,-2.054808585123967
SAND,-2.008611530578512
ARK,-1.8301044495867764
kNEIRO,-1.80498134876033
TIA,-1.6883032165289251
BERA,-1.4679081322314045
PENGU,-1.0409254611570244
MELANIA,-0.9666073586776844
