coin,fundingRate_avg_5d
ALT,-296.30366613223134
ANIME,-235.00899773553715
SOPH,-112.56421469752067
NXPC,-85.49841229090909
MOVE,-81.84025077024795
IP,-81.75723927272728
AIXBT,-76.4378791338843
USUAL,-50.61040335867769
ZRO,-47.833463811570255
BERA,-38.843998145454535
BIO,-36.99951860826447
IO,-36.819268938842974
SEI,-36.74720309752066
BLAST,-34.54135111735537
LAYER,-33.791849861157026
RESOLV,-32.74949239338844
GAS,-20.043344786776863
MERL,-19.98555846942149
BSV,-16.90416765619835
MANTA,-16.811328307438014
kSHIB,-16.622112307438016
DYM,-15.755169133884296
OMNI,-15.048219034710744
WCT,-12.38954745123967
CELO,-12.373242991735536
GMX,-12.28481766942149
HYPER,-10.356851712396692
W,-9.019321338842975
BABY,-8.174801593388427
DYDX,-7.553502575206612
INIT,-6.907290406611571
XLM,-6.589077252892562
SUSHI,-5.287824138842975
ME,-4.309574667768594
SAGA,-4.1848720859504125
kFLOKI,-3.8414764661157026
AVAX,-3.7858417785123963
STRK,-3.600507689256199
FET,-3.3728461487603303
TRUMP,-3.3646189884297515
XAI,-3.006130829752066
MAV,-2.6370980925619825
DOT,-2.5404390942148765
ARK,-2.5353344033057854
KAITO,-2.441200601652892
BANANA,-2.3305733851239663
SCR,-2.2708613157024793
TNSR,-1.6958520198347102
COMP,-1.4486694347107432
POLYX,-0.8800629024793377
VVV,-0.6173497785123951
GMT,-0.42900109090909055
