coin,fundingRate_avg_5d
AVNT,-247.36136658842975
POLYX,-141.6028509123967
IP,-134.97622656198345
BLAST,-121.98222607933882
KAITO,-92.24611359669424
kLUNC,-91.349154753719
0G,-76.73671603636363
ANIME,-70.10793498842975
ZK,-63.11406392727271
REZ,-47.32764548429752
SOPH,-45.542180112396686
RESOLV,-32.04105092231403
VVV,-31.27337085619835
ZETA,-30.712439821487603
USTC,-30.313352320661153
GAS,-25.956851563636363
MINA,-20.988996922314048
XAI,-20.330787897520665
TNSR,-19.209575950413225
BERA,-15.747169299173555
SUPER,-15.54246981818182
ACE,-15.489348743801655
ATOM,-11.03412930247934
MEME,-10.94175618842975
LAYER,-10.850454545454546
DOOD,-10.178004366942147
UMA,-9.430108869421487
WCT,-8.811250343801653
MELANIA,-8.339683616528925
PROVE,-8.32706125289256
HYPER,-6.697442072727272
BSV,-5.464376509090908
ZORA,-5.379117818181819
CELO,-5.25583493553719
SCR,-4.958526327272726
ZRO,-3.459867699173554
MANTA,-2.837479834710743
NXPC,-2.643756416528925
FTT,-2.4474462644628074
MERL,-2.1083046743801646
TRUMP,-1.438441953719008
ZEC,-1.2031295305785115
DOT,-0.5927783404958678
