coin,fundingRate_avg_5d
ARK,-661.4825564330579
USUAL,-276.41544139834707
MELANIA,-189.4704381818182
BADGER,-173.95935667438016
REZ,-156.87097490578512
MOVE,-110.63148141818183
LAYER,-104.57204390082644
BLAST,-88.66017212231405
GAS,-66.30519147768595
GMX,-57.579365613223146
BERA,-55.32778426115702
kSHIB,-53.950704297520666
IMX,-51.98494292231405
XLM,-47.45330008264462
SAGA,-44.54371531239669
DYM,-42.23924093553719
SPX,-38.70922301157025
PIXEL,-37.07721908429751
VIRTUAL,-35.86968566280992
ONDO,-33.88128728925619
kFLOKI,-33.87211028429752
STRK,-31.58908632396695
GRASS,-31.343146066115704
AVAX,-31.28940889586777
XRP,-30.31046007272727
DOT,-29.107166201652884
ETC,-27.51388219834711
INJ,-26.77789668099173
MNT,-23.170767590082647
UNI,-22.844010902479344
ADA,-22.8044511768595
kBONK,-22.51965923305785
OMNI,-20.989995996694212
IP,-19.24798529256199
STG,-18.84892240661157
SOL,-18.32274540495868
NEO,-17.995451533884296
EIGEN,-17.662267467768597
SEI,-17.628818747107434
ZRO,-17.04033859834711
SUPER,-17.029623887603304
SUI,-16.94650307107438
TRUMP,-16.811163242975205
JTO,-16.33864087933884
HBAR,-15.935460793388433
MANTA,-15.792665553719006
ARB,-15.139671986776861
TNSR,-13.910962532231405
TON,-13.553609553719008
ETHFI,-13.131846684297521
RLB,-12.81460002644628
ATOM,-12.70436592396694
OP,-12.012349090909092
S,-11.30782934876033
ETH,-11.233923907438017
SAND,-10.86358223801653
ENA,-10.816464297520662
MAVIA,-10.321538052892564
WIF,-10.160480747107437
PYTH,-9.625186829752066
SNX,-9.537675877685956
IO,-9.162835477685949
TURBO,-8.883663689256199
KAITO,-7.516625871074378
COMP,-7.145778148760329
PNUT,-6.595863719008264
DOGE,-6.5438271471074385
GMT,-6.244143203305785
AI,-6.08878641322314
RDNT,-6.041506304132231
FET,-5.777655828099173
CFX,-4.9534715900826445
CELO,-4.821401920661156
OM,-4.401033411570247
CAKE,-4.2513995801652875
BCH,-3.677311170247934
MAV,-3.520550608264463
RUNE,-3.2093505223140495
REQ,-3.050962482644628
BLUR,-2.99479133553719
PENDLE,-2.8343877719008255
NEAR,-2.2160381950413224
ACE,-2.146258641322314
APT,-1.8709484925619833
LISTA,-1.8194107338842975
VINE,-1.6740895735537187
MEW,-1.535420945454545
ALT,-1.1080755669421478
NTRN,-1.0692875900826448
CYBER,-0.8221629223140492
JUP,-0.7048129487603294
BSV,-0.6469665421487597
ANIME,-0.6255074380165284
LTC,-0.5758440297520658
MERL,-0.36874242644627897
W,-0.3234452628099163
