coin,fundingRate_avg_5d
HYPER,-344.57038863
YZY,-234.032598
STABLE,-224.48322345000003
SKR,-171.73986789
BLAST,-93.23073017
AXS,-90.99535556
APE,-81.37922908
BIO,-79.87039500000003
TRUMP,-51.40536046
COMP,-32.95149409
kNEIRO,-32.78831573
MORPHO,-32.193588379999994
REZ,-29.793420649999998
2Z,-28.339753399999992
ALT,-27.019704620000002
AZTEC,-26.911360939999998
BLUR,-22.65777723
WLD,-21.38800209
TRX,-21.24997734
MET,-20.027798930000007
AVNT,-20.024237989999996
BABY,-17.49852413
USTC,-17.261666140000003
JTO,-16.377057250000004
INJ,-16.26079161
BANANA,-16.23604242
W,-15.377589430000002
MINA,-13.797905199999995
AERO,-13.523679970000003
STRK,-13.25738984
UMA,-13.080236360000002
EIGEN,-12.17296243
CAKE,-11.90581747
JUP,-11.47452033
PNUT,-10.83558491
DYM,-9.090146149999999
PROVE,-8.52187035
MOVE,-7.945441909999999
XAI,-7.85467517
POL,-7.417095650000001
S,-6.8330474699999995
kLUNC,-6.7686184
DOT,-5.9097062399999984
MERL,-5.524918859999998
MON,-5.444165529999999
WLFI,-5.232351649999999
TIA,-4.77666594
SAND,-4.483532249999999
IMX,-4.0315600499999995
KAITO,-3.8698475299999995
INIT,-3.653510569999998
ZK,-3.2610129299999984
TAO,-2.4511297599999993
SUI,-2.31788359
ACE,-2.2907122599999994
SUPER,-1.97581873
IP,-1.8482322499999984
GMX,-0.9504906599999995
SOL,-0.8891538699999996
USUAL,-0.5082814799999987
