coin,fundingRate_avg_5d
OM,-1331.7401388
INIT,-918.2218505256199
ME,-860.0040865190083
YZY,-820.7960162578513
MOVE,-680.1950088991736
VVV,-595.8746385123967
AXS,-578.4358857024793
BERA,-557.9109667933883
0G,-478.3363879438016
MOODENG,-373.7334827801653
COMP,-273.7597026049587
ACE,-207.46273394380165
TNSR,-198.02551571900827
BLAST,-188.35920249917356
STABLE,-130.14563460495867
SOPH,-123.73606495537192
RESOLV,-122.39607888595042
SUPER,-121.7317863669421
AVNT,-116.30816557685951
DYM,-103.93288172231405
UMA,-91.3676245983471
ARK,-81.17291541818182
ZORA,-77.75223025785122
AZTEC,-55.26076786000001
SKR,-49.70310626776859
NXPC,-48.160430449586784
REZ,-38.30497724628099
WLFI,-35.747648003305784
XAI,-32.43986259173553
LINEA,-31.85225699504132
MINA,-31.28352666446281
2Z,-31.123553137190083
ANIME,-30.289460687603306
PYTH,-29.949767434710743
JTO,-28.99084498512396
ICP,-25.461835547107437
BIGTIME,-23.419812942148766
APT,-22.978368307438018
CELO,-22.339160519008264
MEW,-22.221195173553717
LAYER,-21.948130046280987
SCR,-21.454296267768594
BSV,-20.450915008264463
SAND,-19.545152003305784
TAO,-18.98826649586777
YGG,-18.85306277355372
IP,-17.69085113057851
MERL,-17.589781725619837
BABY,-16.427145838016525
SAGA,-16.23514401322314
XRP,-14.98635316363636
TRUMP,-14.657323219834707
SOL,-14.187939976859504
POLYX,-14.063715213223142
SKY,-13.611358948760332
FET,-13.231201735537189
HYPER,-11.719054879338847
MANTA,-11.078139976859504
SEI,-10.878682016528927
XLM,-10.444216423140494
BLUR,-10.399037266115704
MEME,-9.439358995041323
AIXBT,-9.424729071074381
DASH,-9.390873480991736
KAS,-8.526955765289255
kLUNC,-7.940334763636366
SPX,-7.910867137190082
kFLOKI,-7.426750442975206
NIL,-7.417787732231404
NEO,-7.409109540495868
ZETA,-6.588288852892562
DOT,-6.5424364066115706
CAKE,-6.404408489256197
IO,-5.69898668429752
KAITO,-5.408080839669421
WCT,-4.586156102479339
RSR,-4.514030895867768
VIRTUAL,-3.9880109950413214
ENS,-3.9010451900826433
AERO,-3.6441245256198336
EIGEN,-3.140993563636363
UNI,-3.0270846049586777
IOTA,-2.8734921223140493
PENGU,-0.8395555041322312
TIA,-0.761228796694214
STX,-0.749229768595041
kSHIB,-0.5862163041322312
DOOD,-0.4337104958677661
GAS,-0.1575916760330586
ATOM,-0.042291252892561436
PNUT,-0.017565609917355094
