coin,fundingRate_avg_5d
WCT,-729.8963378280993
BLAST,-119.43123951074378
MOVE,-72.44283335206612
BERA,-54.75152105454545
LAYER,-50.82166994380165
ZRO,-42.04452930247934
BABY,-39.42840380826447
IO,-36.061598439669424
BIO,-31.793867613223146
XAI,-23.2826646446281
USUAL,-18.123040571900827
SEI,-17.872854971900825
MORPHO,-16.25227596694215
TRUMP,-13.642233242975205
OMNI,-11.114619223140497
KAITO,-10.498808598347107
JTO,-10.265701378512395
YGG,-5.344010489256198
ME,-4.6890166016528925
ETHFI,-4.602119573553718
REQ,-4.246156611570246
AIXBT,-4.08735229090909
PYTH,-3.603468714049587
DYM,-3.541706370247933
CELO,-3.474978337190083
REZ,-3.2485185818181805
BLUR,-1.8353626214876029
IP,-1.7672062016528927
XLM,-0.8420133719008265
GMX,-0.7889169123966934
WIF,-0.46432416198347043
NEIROETH,-0.32106703140495724
