coin,fundingRate_avg_5d
SUPER,-533.1001258499999
BLUR,-428.06053096999995
REZ,-327.81668568999993
TNSR,-200.79180928999997
BLAST,-144.33393341000001
ALT,-139.15705738000003
FTT,-136.06427076000003
DYM,-79.58073610999999
SOPH,-79.35125258000001
BERA,-69.35581153
TURBO,-67.91121890999999
NIL,-66.72823128000002
AXS,-60.94671596
STABLE,-60.370116700000004
ZETA,-59.68975743000001
MINA,-57.712897719999994
2Z,-56.33606516
POL,-51.44257951
JTO,-51.163391010000005
MOODENG,-43.603411730000005
APT,-41.998441760000006
TRUMP,-39.8132364
BSV,-32.7793579
POLYX,-31.786260789999996
AVNT,-30.553451390000003
0G,-30.07407572
EIGEN,-29.458664549999998
DASH,-27.98314986
MOVE,-26.633028729999996
STRK,-25.18620815
ANIME,-24.324046759999998
ZEC,-24.21981663
LAYER,-22.938493620000003
ME,-22.575286500000004
XAI,-22.402338550000003
W,-19.638730099999997
IMX,-18.943955519999996
COMP,-17.647106139999998
GAS,-16.999178579999995
BANANA,-16.40722012
S,-11.876570749999999
OP,-11.607933670000001
MERL,-11.59178607
NEO,-11.33280616
FET,-11.018724390000001
kLUNC,-10.5429593
SEI,-10.498239499999999
AIXBT,-9.91627328
HYPER,-9.54949062
PROVE,-9.49332442
KAS,-9.14223311
WLFI,-8.716109479999998
IO,-8.37409061
ICP,-7.72187357
TIA,-6.85169605
kNEIRO,-6.01286692
DOT,-5.88501472
ZORA,-5.6476209100000005
HBAR,-4.423467120000001
ARK,-4.38364416
MEW,-3.887263139999998
INIT,-2.6269728900000002
AERO,-2.312608609999997
CELO,-1.7127208899999993
BRETT,-1.4214457799999998
ARB,-0.7666649799999996
INJ,-0.5996030199999995
VVV,-0.13616397999999924
