coin,fundingRate_avg_5d
BLUR,-671.41962649
VINE,-72.05654362000001
STABLE,-65.33816966
BANANA,-44.119058910000014
0G,-42.43375244
kNEIRO,-35.689733579999995
MINA,-33.434289080000006
ZETA,-32.17102992
ATOM,-29.05322474
SNX,-23.505556889999998
W,-22.84599386
IOTA,-21.15841636
HYPER,-19.788807880000004
AIXBT,-18.62105316
ME,-18.39562259
ANIME,-16.527445280000002
INJ,-15.320334070000003
STX,-14.462701599999997
KAS,-14.427408289999997
ZORA,-12.83752304
MEME,-6.566572649999998
TRUMP,-6.2178735499999975
BIO,-5.27476392
OP,-5.0025520299999995
SAND,-4.765708640000001
CELO,-4.0727955599999985
CHIP,-3.90510945
SEI,-3.7880138
UMA,-3.321150329999999
POLYX,-2.184470979999999
FIL,-1.329627109999999
CC,-0.7620418899999988
APE,-0.16529827999999896
