coin,fundingRate_avg_5d
COMP,-273.8495331471075
REZ,-231.7997377090909
MELANIA,-209.9802312495868
USUAL,-156.46315419173553
ARK,-130.43263899173556
MOVE,-123.38861439669421
BIGTIME,-79.12364300826448
BERA,-68.44149412561984
BLAST,-51.391466677685955
LAYER,-50.31655458842975
IP,-43.61846456528925
IMX,-35.856146033057854
SAGA,-33.52781115371901
XRP,-33.45711505785123
XLM,-33.1041138446281
MERL,-30.017926026446286
RLB,-28.73735592396694
kSHIB,-26.803441854545454
W,-26.792538912396697
DYM,-26.254614823140496
VIRTUAL,-24.956739738842977
TNSR,-24.607629123966944
STRK,-24.359169461157027
IO,-23.92648772231405
SPX,-22.926059523966938
GRASS,-22.903458723966942
PNUT,-22.071248588429754
PIXEL,-20.780086125619835
BADGER,-20.555250228099176
kFLOKI,-19.990293213223143
UNI,-18.98282588429752
SUPER,-18.302231077685946
ADA,-16.884311414876038
MANTA,-16.063987368595043
EIGEN,-15.255880988429755
RDNT,-14.790215315702477
ARB,-14.549753315702478
TRUMP,-14.378603910743804
ETHFI,-13.524129619834712
JTO,-12.858001120661157
VINE,-12.80423643966942
SNX,-12.673144125619835
AVAX,-12.430808499173555
S,-12.2690069553719
SUI,-11.358524409917356
STG,-11.151883249586776
ALT,-10.93420159338843
SOL,-10.527374885950412
kBONK,-10.305408069421485
TURBO,-9.402451160330576
OMNI,-9.297568621487603
TON,-9.297545454545455
MEW,-8.941463038016527
ONDO,-8.249927642975207
REQ,-7.939639031404961
SEI,-7.727764314049587
INJ,-7.456814618181816
BNB,-6.837397190082647
PYTH,-6.76208652892562
ATOM,-6.724659609917356
HBAR,-6.576845107438016
OP,-6.516327986776859
OM,-6.432795957024794
AI,-6.406847533884297
BSV,-6.366733973553719
BLUR,-6.0257440958677675
DOT,-5.896098991735537
SAND,-5.848115186776858
POLYX,-5.79938641983471
BNT,-5.784798485950413
CELO,-5.170335163636364
TRX,-5.057500571900826
ENA,-4.877528905785124
FXS,-4.773392052892562
GAS,-4.201364776859503
ETC,-4.133778119008264
PENDLE,-3.48390267768595
JUP,-3.158072667768594
MAVIA,-3.0489766413223136
NEO,-2.4256222809917354
BANANA,-2.1892058082644623
MKR,-1.8493829652892555
DOGE,-1.828499414876033
ETH,-1.7914721256198343
ZRO,-1.7540444826446266
MEME,-1.613344403305784
SUSHI,-1.4662126016528922
MORPHO,-1.0189443768595037
KAITO,-0.5010452132231399
HMSTR,-0.16581811239669395
