coin,fundingRate_avg_5d
ACE,-882.33264707
KAITO,-361.04326276
STABLE,-130.59098334
XAI,-118.60962474
2Z,-111.39886505000001
ZORA,-80.58670604000001
MOVE,-77.74781269000002
BABY,-58.060477000000006
AVNT,-27.452858880000004
UMA,-25.46191163
NIL,-23.41195045
NEO,-20.59933856
TRUMP,-20.48908885
INJ,-19.27613837
BCH,-16.030184610000003
ALGO,-13.97062685
AIXBT,-12.517593239999998
ANIME,-11.707983089999999
IOTA,-10.35477625
FIL,-10.21501775
SNX,-10.044859859999999
POL,-8.162114670000001
HEMI,-7.54348712
OP,-7.022958429999999
ATOM,-7.017896609999999
IMX,-6.263602209999999
MINA,-6.207120649999999
SUSHI,-5.65814313
ARB,-5.55455905
ETC,-4.280054239999998
TIA,-3.75826703
SAND,-3.2731922499999975
LTC,-3.0933523699999994
ADA,-2.6902032999999994
GMT,-2.342829149999999
S,-1.6409757599999992
HYPER,-1.473250959999999
JTO,-1.3268552999999992
ALT,-1.2638789299999997
CELO,-0.6900777599999995
PENGU,-0.65070375
