coin,fundingRate_avg_5d
POLYX,-631.1056332991735
0G,-213.28158928264463
AVNT,-206.9427598909091
TST,-167.76490004628096
REZ,-124.2998875140496
kLUNC,-109.8545410909091
IP,-107.38724148099175
RESOLV,-107.37723987768594
BLAST,-92.21580906446282
KAITO,-87.30420810247934
GAS,-85.19753886942149
ZORA,-69.32578644297521
WCT,-64.2539694247934
USTC,-55.722119642975215
MANTA,-54.50114649917355
ANIME,-41.82002136198347
SOPH,-37.07960383140496
VVV,-29.706996704132223
DYM,-29.698088290909084
PROVE,-28.691397778512393
kNEIRO,-28.49545250578511
USUAL,-28.40700039669421
CELO,-23.085625457851243
XAI,-22.82071292231405
SUPER,-22.56191573553719
IMX,-21.537210029752075
HYPER,-20.40283925950413
UMA,-19.691126905785126
ZEC,-17.44116651570248
TNSR,-16.95899150082645
TURBO,-16.77772682975207
MERL,-16.27238125289256
NEO,-15.256504323966947
LAYER,-14.730618357024792
MEME,-14.649910522314045
TRUMP,-14.393667490909095
DOOD,-14.12954552727273
MOODENG,-13.692818261157031
ZETA,-11.949536271074379
MELANIA,-11.723834509090908
ATOM,-10.486226776859501
XLM,-9.874860585123965
MINA,-9.433694677685951
ACE,-9.255367140495865
SCR,-6.671522608264462
FET,-6.014988842975204
ETC,-4.793124495867768
WIF,-4.5686932958677655
CFX,-3.8225780330578476
SAGA,-3.7579683272727262
BSV,-3.4299316661157024
OM,-3.242983130578514
DOT,-2.5524323305785117
FTT,-2.447446264462807
BLUR,-1.9290424958677674
SKY,-1.435254327272726
ZRO,-0.9956608760330572
NXPC,-0.8319784661157017
ALT,-0.8102138479338824
PYTH,-0.6794263239669414
SUSHI,-0.6425981256198338
2Z,-0.2664755801652887
kFLOKI,-0.2330000727272718
EIGEN,-0.20830556033057673
OP,-0.18597841983471028
