coin,fundingRate_avg_5d
BLAST,-206.76271435
STABLE,-80.95846949000001
CHIP,-74.76508890000001
kLUNC,-45.57664991
COMP,-39.630443670000005
XAI,-30.897342709999997
2Z,-29.186455579999997
STX,-26.58309892
BERA,-26.260030850000003
WLD,-25.643822520000004
HYPER,-22.7787448
BABY,-20.65751372
KAITO,-20.03691809
REZ,-18.28743294
TRUMP,-17.648445690000003
BIO,-17.38075542
APE,-16.055606129999997
kNEIRO,-13.860750170000001
MERL,-12.763839030000005
ARB,-11.4589122
ICP,-10.79283246
USTC,-9.94099254
0G,-9.755321420000001
APT,-9.01932593
WLFI,-8.797681869999998
FTT,-8.636607369999998
IMX,-7.620088209999997
MINA,-7.131351749999999
MEGA,-6.687822
SEI,-4.786296829999999
CAKE,-4.620272199999999
BANANA,-3.9944921099999995
SUI,-3.15961228
DYM,-3.1061054699999997
ATOM,-2.85984727
MON,-2.323196529999997
EIGEN,-2.0299526099999996
TIA,-1.8218237700000006
JTO,-1.2818288999999998
PURR,-1.1856083299999975
XRP,-0.7166687400000001
