coin,fundingRate_avg_5d
MOVE,-45.19504168
IOTA,-37.10976900000001
kNEIRO,-32.227009970000005
STABLE,-31.398232940000007
SNX,-28.899415199999996
POLYX,-28.183142850000003
TRUMP,-26.189507740000003
SAND,-24.936662029999997
ALT,-23.966471589999998
kBONK,-22.66591381
XAI,-18.54066556
BLUR,-18.53017181
BIGTIME,-17.79112127
ATOM,-16.62219125
SUPER,-14.74063596
PENGU,-14.324111830000001
ME,-13.553447910000001
ANIME,-12.90311281
TRX,-12.789454000000003
MINA,-12.6338107
STX,-11.39432472
ZETA,-10.683004689999997
PROVE,-9.87730077
AVNT,-9.76852931
IO,-9.20913761
KAS,-8.864177569999999
OP,-8.1879939
NXPC,-8.1443326
S,-5.73728316
W,-5.086012199999999
UMA,-4.691324559999999
CELO,-4.243760099999999
HYPER,-3.5257999899999994
RENDER,-3.278987719999999
0G,-2.8517092299999987
YGG,-2.405185749999999
NEO,-2.35404633
TNSR,-1.4712047699999995
ADA,-0.9300148899999998
ICP,-0.7576932799999994
