coin,fundingRate_avg_5d
MAVIA,-479.25834826115704
MOVE,-320.040318138843
ZETA,-299.62970492231403
MEW,-147.4643421123967
BLAST,-137.19215037024793
BERA,-118.87769945454545
W,-88.17952178181818
OM,-70.54811268099172
MELANIA,-69.38902205950413
MNT,-50.37772110743801
REQ,-49.32846278677686
LAYER,-30.073066244628105
BANANA,-29.03904815206612
POLYX,-27.535082846280993
ZRO,-27.288967388429754
IMX,-26.241201887603303
ARK,-23.17230312396694
BNB,-18.283446307438016
REZ,-17.542107778512396
ALT,-14.24637134876033
USUAL,-13.8206932661157
SUSHI,-12.8213387107438
IO,-12.365616723966943
RLB,-11.015503804958676
PYTH,-10.07447130247934
RDNT,-9.969787854545453
XAI,-7.897900889256197
ATOM,-7.225196598347107
TURBO,-6.959886604958677
TRUMP,-6.731710323966941
STG,-5.954596244628098
DYM,-5.852913639669421
SUPER,-5.510720528925619
ADA,-4.907202862809917
PNUT,-3.8509879438016523
SEI,-3.3780652264462807
INJ,-2.011335818181818
ENA,-2.0083965123966934
kFLOKI,-1.4538899603305786
DYDX,-1.0692209851239667
FTT,-0.8843828132231393
NEIROETH,-0.8546241520661154
CYBER,-0.8029365322314053
USTC,-0.6631356198347105
BLUR,-0.6576349190082648
CATI,-0.6264471471074373
BTC,-0.2813755438016528
SPX,-0.2711502347107436
IP,-0.20160452231404904
TIA,-0.04525155371900815
