coin,fundingRate_avg_5d
ME,-448.36919245289255
OMNI,-315.29511953057846
BIO,-112.229853461157
OM,-85.80019573884297
YZY,-71.27008364628098
BERA,-69.12444906446281
ZORA,-56.007233752066114
RESOLV,-50.4921795570248
MAV,-50.219385917355375
REZ,-41.19562666115702
ENA,-37.29785669752066
kLUNC,-36.590446879338835
SUPER,-33.3936868661157
MEW,-28.13250398677686
KAITO,-22.84360330909091
MEME,-15.196021229752064
PROVE,-14.396102191735537
kFLOKI,-12.042879500826444
MERL,-11.680867071074383
TURBO,-11.24835908429752
HYPER,-9.115700161983472
USUAL,-9.092882895867769
ZETA,-8.992125520661158
RUNE,-6.632654271074379
kSHIB,-6.2879728859504125
STRK,-5.4630125553719004
TRUMP,-5.304180723966939
BSV,-3.3137400396694208
BLAST,-3.171668042975205
ATOM,-2.3837531008264463
UMA,-1.661973262809917
