coin,fundingRate_avg_5d
PROVE,-439.47486645
CHIP,-222.78892045999999
ALT,-194.23346300999998
TST,-73.65223237000001
FOGO,-50.886783060000006
HYPER,-47.850968560000005
STABLE,-47.388610650000004
LAYER,-43.00256406
TRUMP,-25.320609909999998
WLD,-22.43702158
BIO,-20.171043180000005
JTO,-19.641777850000004
MERL,-19.39389832
BABY,-18.719300210000007
POL,-18.190368490000004
SAGA,-18.09861333
MINA,-16.959517679999998
ACE,-12.770931710000001
CAKE,-12.26721419
BSV,-11.414358109999998
ZORA,-9.175632069999999
IO,-8.638496609999999
ICP,-8.54198404
SNX,-7.04747621
BLUR,-6.57807891
BCH,-5.715992709999999
OP,-5.6875979
BLAST,-5.1635221399999995
COMP,-4.69494536
MOVE,-4.478581389999999
SKY,-4.159995519999999
kFLOKI,-4.1506836400000005
kLUNC,-3.8924724200000003
W,-3.8894056899999985
YGG,-3.5893172899999986
BIGTIME,-3.5505834899999975
GMT,-3.3944510899999996
0G,-1.9482765599999992
2Z,-1.8357069099999985
STX,-1.6303615599999997
DASH,-0.6913640199999991
MOODENG,-0.6385032599999997
XRP,-0.3932086600000001
ANIME,-0.2547115999999993
