coin,fundingRate_avg_5d
BERA,-565.7155541355371
MOVE,-365.85959297851235
IP,-355.60030015537194
XAI,-335.6001037983471
BLUR,-324.2701369884298
AVNT,-320.93053902148756
KAITO,-263.2114984661157
ME,-127.0656374280992
BLAST,-121.08542144132232
VVV,-100.24328772892564
ANIME,-85.72258720661158
GMT,-77.61690708099175
LAYER,-65.87902616528925
IO,-48.06380837355371
BSV,-28.531558185123966
ZEC,-25.893821553719004
ZORA,-25.596661358677686
FTT,-25.30589813553719
POLYX,-23.48046978842975
ACE,-23.41183410247934
MEME,-22.49604487933885
0G,-22.048280013223142
USUAL,-16.412537633057855
ATOM,-14.935647242975204
WLFI,-14.76885684297521
kLUNC,-14.382503196694216
REZ,-9.989500026446281
MELANIA,-8.551197074380166
TRUMP,-8.018244466115704
IMX,-7.633721732231403
ZEREBRO,-7.1481245256198385
HYPER,-7.084536337190084
PURR,-7.050151527272726
FOGO,-6.9220991504132225
MEW,-6.728346049586776
STABLE,-5.747506948760329
WCT,-3.9840559636363637
kNEIRO,-3.951148770247932
FIL,-3.0673226876033053
BCH,-3.041139699173554
NEO,-2.711136019834711
ADA,-2.090958426446281
APT,-1.5337514776859504
GMX,-1.1442999768595035
TURBO,-1.077920171900826
SAND,-0.549765292561983
ZETA,-0.49799586446280875
SCR,-0.3529346082644621
