coin,fundingRate_avg_5d
MOVE,-833.2206348396694
LAYER,-116.38663056198348
VVV,-108.40500579173558
BLAST,-101.2097886644628
BERA,-59.052611553719
BIO,-51.78125120330578
USUAL,-40.72255046280991
REZ,-38.010376274380164
VIRTUAL,-37.322445510743805
TRUMP,-34.25417370247934
GAS,-29.937484611570248
ME,-28.546988816528923
CELO,-25.857660852892568
GMX,-23.365491530578513
COMP,-23.04306271735537
ONDO,-21.803153494214875
IP,-20.072792866115705
MELANIA,-19.834269649586776
IO,-19.254708773553716
SEI,-17.584928975206612
ZRO,-17.25396603966942
FET,-16.222774314049587
MERL,-15.301672621487603
BCH,-15.17075623140496
PROMPT,-13.455068965289255
BNB,-13.178816211570245
WCT,-12.168455910743802
TURBO,-12.110190327272727
PYTH,-11.732215150413223
ETC,-11.437821233057855
SAGA,-10.994420439669424
BABY,-10.179139547107436
ACE,-9.891662409917355
SNX,-9.450989523966943
BANANA,-9.016580399999999
TON,-8.809079890909091
ANIME,-8.604884290909089
ARB,-7.864110456198347
CFX,-7.51610678677686
kSHIB,-6.037192185123966
BSV,-6.00030389752066
POL,-5.89657825785124
JTO,-5.454398796694214
TNSR,-5.105976674380165
RENDER,-4.673752482644629
XLM,-4.641145011570248
OMNI,-3.400703672727272
GMT,-3.336249619834711
AIXBT,-3.211677352066114
SPX,-2.792281130578512
MOODENG,-2.486408717355372
APT,-2.4568339438016533
XAI,-2.394584370247933
ZETA,-2.2636701520661133
NOT,-2.263371153719008
FTT,-2.2261339140495857
SCR,-1.5905799867768589
REQ,-1.482159421487603
SAND,-1.0546685256198343
ATOM,-0.6789709487603303
BRETT,-0.6115240165289244
OP,-0.5477671438016527
