coin,fundingRate_avg_5d
MEME,-404.34194140165295
GMT,-368.3778309024794
MOVE,-310.10123082644634
MELANIA,-229.77796518347103
WCT,-215.20488203305786
BIO,-142.52008010578513
BLAST,-115.26565607603305
ANIME,-99.05147959338841
GMX,-89.36761451900826
REZ,-85.98823094876032
XAI,-82.66342724628099
ARK,-75.55196513057852
VVV,-70.17633755702478
REQ,-65.21248645289256
LAYER,-63.741778016528926
MORPHO,-63.055348760330574
USUAL,-56.68104571239669
OM,-53.24849400991736
IP,-51.64706465454545
TAO,-46.43059831735537
BERA,-44.90297087603305
DYM,-44.340514442975206
ME,-38.25070289256198
PYTH,-29.987462945454546
FET,-29.879993672727277
XLM,-27.34695786446281
GAS,-26.798415352066115
BABY,-26.531669008264466
TRUMP,-24.37248176528925
ATOM,-24.235270482644626
VIRTUAL,-19.2522762446281
SOL,-19.059879857851243
IMX,-17.577359900826448
TURBO,-15.758115679338841
BIGTIME,-15.12854895867769
RENDER,-14.581037375206613
BNB,-13.51054148429752
APT,-13.105632565289255
MERL,-12.002373550413223
POLYX,-11.758123755371901
SEI,-11.401492571900826
OGN,-11.305476456198347
ADA,-10.904317685950412
MANTA,-10.28612376198347
TON,-10.16765091570248
INJ,-10.04546918677686
ETC,-9.688436925619834
ACE,-8.454058809917356
OMNI,-8.389214538842975
OP,-8.387530591735537
SPX,-7.224279332231406
W,-7.197649656198348
NEO,-7.043913104132231
DOT,-6.849044370247933
BANANA,-6.077121133884298
STX,-6.014894727272725
ZRO,-5.9695208231404955
BCH,-5.525072449586776
AVAX,-5.466579540495867
ONDO,-5.28381698181818
kFLOKI,-4.96482773553719
COMP,-4.760610416528925
IO,-4.550246618181817
kSHIB,-4.399150373553719
XRP,-3.282383583471075
BRETT,-2.8005995107438
SUI,-2.5941386181818182
VINE,-2.2353167107438012
UNI,-2.008830892561983
ETHFI,-1.6285882512396692
TIA,-0.3740708231404957
