coin,fundingRate_avg_5d
ALT,-308.81184787438013
IP,-187.95754491570247
ANIME,-129.1689887206612
SOPH,-116.2644379735537
NXPC,-81.32975416859504
MOVE,-68.93779156363635
AIXBT,-64.55694017851239
ZRO,-50.910054723966944
SEI,-47.27473580826447
IO,-45.481084542148764
BLAST,-38.703929365289255
BIO,-38.25020045950413
BERA,-37.44623734214876
USUAL,-33.57843599008265
RESOLV,-31.758554677685947
LAYER,-29.111808277685945
WCT,-20.684946009917358
DYM,-17.87337767603306
BSV,-16.646790892561988
MANTA,-15.772954105785123
VVV,-14.900293041322314
MERL,-13.701531203305784
OMNI,-13.249693299173554
GMX,-12.11474625123967
HYPER,-11.676807788429752
kSHIB,-10.756766707438016
STRK,-10.404550274380167
INIT,-9.798640621487603
W,-9.076472737190084
CELO,-8.974277563636365
GAS,-7.1079928661157
SAGA,-6.583175474380164
AVAX,-5.255330330578512
DYDX,-4.668196036363636
TRUMP,-4.50529478677686
FET,-4.116295765289257
XLM,-3.6518405652892563
BANANA,-3.457886925619834
kFLOKI,-3.1822343404958677
JUP,-3.1569041851239668
GMT,-2.6207125487603307
TNSR,-2.5322749190082643
BABY,-2.3997882446280987
SCR,-2.3426339504132234
DOT,-1.9028776066115702
POLYX,-1.8870437256198338
XAI,-1.4414167338842976
ARK,-1.2433893322314051
KAITO,-1.22881587768595
SUSHI,-0.8995050347107434
IMX,-0.5166090545454544
NIL,-0.393554221487603
