coin,fundingRate_avg_5d
TNSR,-510.2235560727273
MOODENG,-410.0567409719008
ACE,-361.055126092562
LAYER,-352.03538919669427
SUPER,-274.59530742148763
HEMI,-263.5358161090909
MERL,-227.32190298842977
DOOD,-206.3519275735537
ANIME,-195.16370045950416
DYM,-185.87862823140497
RESOLV,-171.33373852561985
TURBO,-161.86123777190082
0G,-158.97330757685953
BLAST,-158.53415574545454
KAITO,-147.56610652561983
ME,-119.93717367272727
kLUNC,-109.02939180495868
WLFI,-78.01148137190084
INIT,-74.54061299504133
OM,-70.35158099504132
2Z,-62.10935925619833
ARK,-60.507974062809936
BERA,-45.81984098181818
ATOM,-45.658072740495875
REZ,-44.58282979834711
NIL,-41.06894837355372
TST,-40.64190706115702
XAI,-36.1416713553719
MELANIA,-36.03606340165289
MOVE,-35.46822210247934
APT,-35.438900717355374
ZORA,-34.79375205619834
AVNT,-30.50816603305785
IP,-29.535372376859502
HMSTR,-28.472856049586774
ZETA,-26.91657761652893
FTT,-26.127118452892567
WCT,-25.553818442975206
FET,-25.516537041322312
CC,-24.914937887603305
MEW,-24.855457487603303
IO,-22.318203847933884
ZRO,-22.151890542148763
AERO,-21.708326856198347
HYPER,-21.367777874380163
MAV,-21.10614780495868
DOT,-20.41518723966942
MORPHO,-19.894083798347104
MANTA,-17.882479388429754
ZK,-16.730379391735536
GMX,-16.29148601652893
IMX,-15.924367447933886
SYRUP,-15.445456799999999
BIGTIME,-14.0722855338843
TRUMP,-13.394344066115702
ENA,-13.258719719008264
kSHIB,-13.186839213223141
AR,-13.130921454545453
NXPC,-13.101873004958678
PYTH,-12.614859719008267
BSV,-12.350021752066114
COMP,-12.100874320661159
SOPH,-11.910919150413223
INJ,-11.503930998347107
RSR,-10.986029662809917
BANANA,-10.969580409917356
BABY,-9.547856300826444
NEO,-9.521226624793387
MINA,-8.044633061157025
AVAX,-7.99024142479339
ADA,-7.650950697520662
SKY,-7.4213612330578504
WLD,-7.087723963636363
SAGA,-6.82203533553719
PROVE,-6.798210307438016
GMT,-6.731983259504133
EIGEN,-6.29708256198347
kFLOKI,-5.946400938842975
ALT,-5.671457841322313
UMA,-5.516695428099173
APEX,-5.504524819834711
W,-5.331434459504131
GOAT,-4.86691120661157
SUSHI,-4.753378710743801
VIRTUAL,-4.662021322314049
kNEIRO,-3.8908133652892554
LINEA,-3.823967325619834
PENGU,-3.604725520661156
JUP,-3.2643054049586775
MEME,-2.6358803801652892
OP,-2.531686333884297
VVV,-2.335010578512396
GAS,-2.2317823041322304
SEI,-2.0865632231404954
NOT,-1.8686918876033047
BLUR,-0.4268986909090909
SOL,-0.3958267537190082
ETC,-0.11102974214876025
