coin,fundingRate_avg_5d
DOOD,-495.5618152066116
BIO,-344.4427359371901
OM,-317.7336733090909
ME,-299.8359573123967
AVNT,-221.10223710743804
IP,-172.71537006942148
MOODENG,-169.53076256528925
0G,-143.3284630413223
YZY,-123.61316432727276
BANANA,-122.12837835371901
KAITO,-120.1201331504132
MERL,-99.48423300495868
MINA,-96.25208331570248
IO,-95.01553112727272
REZ,-94.43226860826447
BSV,-93.28254829090908
ATOM,-92.80823193719009
BLAST,-80.7614922446281
SUPER,-76.9128463338843
NXPC,-69.86318710413222
RESOLV,-60.93520433057852
TURBO,-58.320656360330595
ZETA,-55.75690480661158
HYPER,-54.94812803305784
BRETT,-52.92409093884297
WLFI,-52.71766552066115
MAV,-52.56536893884297
ARK,-50.863478310743815
ENA,-49.71155134214875
DYM,-49.31878696859505
CELO,-48.957958948760336
APT,-47.307360654545455
INIT,-47.2568299338843
ZEC,-47.13096321322315
MEW,-44.80911652561983
MEME,-43.50559305123967
PROVE,-43.49020079008264
YGG,-43.33376384132231
COMP,-41.75916542479339
GMX,-41.310526730578516
SEI,-40.84445998016529
JUP,-37.2472572
WCT,-36.72137485289256
SKY,-35.78434009586777
BABY,-34.84880467438016
IOTA,-34.461536657851234
LAYER,-34.13728923966943
STRK,-33.675585838016524
2Z,-33.02157364958678
XAI,-32.31855903471075
ALGO,-29.53945410247934
SUSHI,-28.893046462809913
STX,-28.261984750413223
SAND,-28.146598899173554
CFX,-28.14035758016529
ALT,-26.952236608264464
kFLOKI,-26.35128612892562
ZK,-25.980383385123968
USUAL,-24.844285229752074
GALA,-24.394079871074382
TNSR,-22.129071828099175
POLYX,-21.961065163636363
BLUR,-21.556311173553716
MOVE,-20.67756227107438
GMT,-18.68011141487603
SAGA,-18.005230879338843
PYTH,-17.45694465123967
kLUNC,-17.02381694876033
kSHIB,-16.0095407107438
PENGU,-15.985546998347104
OP,-15.173486310743801
ZORA,-14.920186204958677
PNUT,-14.721141629752067
RENDER,-14.593572138842976
GOAT,-14.03620736528926
S,-13.925935616528925
SOPH,-13.72198761322314
kPEPE,-13.70762772892562
EIGEN,-13.536812796694214
TIA,-12.594070284297523
JTO,-12.446455596694213
BERA,-12.407488076033058
AIXBT,-12.186468208264465
ACE,-12.107571014876033
CAKE,-11.964284925619834
UMA,-11.556065305785124
RSR,-10.770408416528923
PROMPT,-10.747318214876032
NIL,-10.319395110743802
NEO,-10.15785926280992
HEMI,-9.938106337190083
MORPHO,-9.808440238016528
INJ,-9.524558320661155
MANTA,-9.326118981818182
ADA,-9.198165788429753
GAS,-8.965164267768593
HBAR,-7.770753471074382
FIL,-7.330034251239668
GRASS,-6.905244476033055
W,-6.871676300826445
BNB,-6.659525028099173
APE,-5.986256766942149
ANIME,-5.9122767570247925
AI16Z,-5.391056757024793
BIGTIME,-5.349646571900826
AVAX,-5.165420876033058
ETC,-5.13992348429752
AR,-4.873590525619834
BCH,-4.86466690909091
MELANIA,-4.029426971900826
FET,-3.751126115702479
DOGE,-3.6712088528925615
ZEN,-3.3935262644628104
NEAR,-3.3845664495867767
ORDI,-3.2888565719008267
XLM,-2.497370300826446
ARB,-2.4124135041322314
BOME,-1.8262717685950414
NOT,-1.2605697917355363
TRX,-1.0965637685950413
kBONK,-0.2565297223140495
ASTER,-0.19110120991735513
