coin,fundingRate_avg_5d
TNSR,-1002.2303171305784
RESOLV,-930.2846593884298
WCT,-888.365551566942
ZORA,-388.3400255107438
KAITO,-325.8707620165289
DYM,-291.17053056198347
0G,-206.9153157520661
AVNT,-179.10162291570248
XAI,-164.32672167272727
BSV,-124.33675553057851
YZY,-119.29168185123967
BIO,-115.61378354380166
LAYER,-104.73112767272727
REZ,-89.03030456528924
BLAST,-76.00422510743802
ME,-67.09955044958679
MOVE,-66.09671940495869
IP,-65.88301232727272
OM,-61.16044420165289
MEW,-59.35171632396693
IO,-59.12928978842975
BERA,-48.53708945454546
MORPHO,-47.80191695206611
MANTA,-46.56052794049587
WLFI,-41.50660955702478
ZK,-39.43370759008264
GAS,-39.23876935537189
TURBO,-38.55936692231405
GOAT,-32.465192023140496
PROVE,-31.684883077685942
MOODENG,-29.08794777520661
ZETA,-28.248872261157025
ZEN,-27.934685087603302
AIXBT,-25.971450357024793
2Z,-25.66702587768595
HYPER,-21.165161970247937
APT,-19.643082287603303
USUAL,-19.56054788429752
CAKE,-18.806318400000002
SAGA,-18.47604685289256
ZRO,-17.65060870413223
BABY,-17.387701557024794
SKY,-17.07603885619835
POPCAT,-16.028970535537194
STX,-13.023453629752066
SOPH,-11.41003103801653
MAV,-10.907172287603307
SAND,-10.320260251239672
GRASS,-10.165320466115704
INIT,-10.139185983471076
YGG,-9.781203877685954
kLUNC,-9.567084138842974
BRETT,-9.341265818181817
GMX,-7.9050891570247925
ZEC,-7.612210502479339
MET,-7.319870479338845
PROMPT,-7.11512466446281
FXS,-7.016135216528925
ALGO,-6.891624485950412
COMP,-6.871483725619833
ANIME,-6.805298667768596
RSR,-6.619884218181817
ALT,-6.574907771900826
VVV,-5.843795999999999
TST,-5.709141044628098
INJ,-5.355488261157025
kFLOKI,-4.818318545454546
GMT,-4.743831034710743
W,-4.625348776859503
SEI,-3.183183461157025
NIL,-2.5865427570247914
NXPC,-2.5702419173553714
DOOD,-2.4444113950413207
OP,-2.4018356231404954
ATOM,-2.372399851239669
APE,-1.9189952826446277
MAVIA,-1.4382566181818166
AR,-1.3488517685950416
BLUR,-1.132723745454545
PYTH,-0.8708040892561978
HEMI,-0.5950458049586775
BANANA,-0.5409024892561974
MERL,-0.4757961421487599
NEO,-0.4426999933884296
ETHFI,-0.3871369785123958
XLM,-0.33500846280991703
SUSHI,-0.23445307438016524
