coin,fundingRate_avg_5d
ZORA,-196.3765262
IO,-120.51851195999997
ALT,-108.04926516
ME,-43.37001248
TRUMP,-37.304269469999994
0G,-36.762218919999995
CHIP,-35.10158644999999
BCH,-33.11100639
JUP,-32.245593580000005
COMP,-32.04694379
TRX,-28.787449989999992
kLUNC,-25.302497150000004
2Z,-23.74621672
POLYX,-21.24655656
HYPER,-19.08836923
MOVE,-18.76563112
S,-18.676939769999997
OP,-17.772412830000004
STRK,-17.53907271
HEMI,-16.797821950000003
XLM,-16.40050193
STABLE,-15.806206739999999
BSV,-15.423767770000003
ETC,-15.384503990000002
MON,-15.213882550000003
APT,-14.70441847
STX,-13.122353710000002
BABY,-12.56721061
ADA,-11.14585754
SUSHI,-10.48040925
kNEIRO,-10.20553797
MINA,-9.618581469999999
DASH,-9.486128079999999
INJ,-9.10637332
SNX,-9.063556629999999
AXS,-7.8151142799999995
ATOM,-6.880762460000001
ONDO,-6.3959015699999995
AIXBT,-6.313440769999999
JTO,-6.302486389999999
PROVE,-5.076195889999998
SAND,-4.71750528
GMT,-4.4899401899999996
SEI,-4.362970559999999
MEGA,-4.308059959999997
MERL,-4.084295979999997
VIRTUAL,-3.71105574
CRV,-3.6390441599999983
PENGU,-3.6342838299999984
ZETA,-3.0747855499999996
TON,-3.026167549999998
XRP,-2.79427794
LAYER,-2.559185819999999
ZK,-2.06957482
TURBO,-1.9086251499999987
BLUR,-1.6222819199999998
DOT,-1.2723929199999995
KAITO,-0.45122759999999956
NXPC,-0.4430837199999997
INIT,-0.4255790499999999
MEME,-0.4078780099999987
NOT,-0.20756016999999938
kBONK,-0.055204789999999115
SAGA,-0.029205839999998696
