coin,fundingRate_avg_5d
PROVE,-386.41205376198354
SUPER,-344.8449118809917
SOPH,-211.35120527603306
BLAST,-190.2072330942149
DOOD,-178.7636917983471
BANANA,-178.64155785123967
AXS,-157.21922544793387
REZ,-137.9860612066116
0G,-136.89787663140493
STABLE,-124.29902599338844
GAS,-108.85698124958678
POLYX,-93.3490214876033
TURBO,-72.74451689256199
JTO,-53.183397074380174
LAYER,-52.30217292892562
DYM,-48.987080519008266
IMX,-46.53726543471075
MOODENG,-46.38254790743802
TRUMP,-42.88168775206611
kNEIRO,-42.82281186446281
XAI,-42.35832191404958
SAND,-41.985864813223145
W,-40.444243814876025
2Z,-39.25098846942149
MOVE,-39.06842717355372
USUAL,-38.88167772892562
MEW,-38.38795471735538
RESOLV,-37.15196432727272
MEME,-35.71650004958677
IP,-34.706952763636366
FET,-34.25911839669421
NIL,-33.365020671074376
kLUNC,-31.728444892561978
APT,-31.507950624793388
BSV,-29.98446861818181
NEO,-28.11916706776859
ALT,-28.008304561983472
ANIME,-26.513356988429752
BLUR,-24.767628714049586
GOAT,-24.59697739834711
BIGTIME,-23.247815047933884
SOL,-23.10687750743802
OP,-22.850599001652895
MANTA,-22.56191283966942
STRK,-22.09259547768595
SKR,-21.897967100826445
MINA,-21.463273457851244
EIGEN,-21.390097775206613
UMA,-20.017413014876034
HYPER,-20.006174152066116
DOT,-19.04435076694215
PYTH,-18.378672575206615
ATOM,-17.804706515702478
POL,-17.730059008264465
WLD,-17.330621107438013
S,-16.895805114049583
BABY,-16.51645078016529
ZORA,-14.956478667768593
PENGU,-14.70954585123967
TIA,-14.58001947768595
AIXBT,-13.981651388429752
XRP,-13.72505940495868
INIT,-13.679985223140495
PNUT,-13.653027590082646
STX,-13.644575999999999
BCH,-13.124649004958679
SEI,-12.552606525619833
MON,-12.347173666115703
GMT,-12.160471279338843
FIL,-11.982424641322316
AVNT,-11.746181920661158
ACE,-11.238298115702477
kBONK,-10.67187
ARB,-10.544157887603307
ME,-10.518605474380166
ETC,-10.142409808264464
kPEPE,-10.004583153719008
YGG,-9.841030333884298
ADA,-9.50484976859504
APE,-8.995838023140495
IOTA,-8.90187869752066
ICP,-8.519322981818183
USTC,-8.18419868429752
RSR,-7.9180459933884295
kFLOKI,-7.852673950413224
ENA,-7.6352833289256195
JUP,-6.711919963636363
KAITO,-5.949578429752067
ARK,-5.518097752066114
ALGO,-5.464610350413222
ASTER,-5.413142092561984
CELO,-5.392894185123967
BERA,-5.320158674380165
CAKE,-5.1586923272727265
TST,-5.119215133884293
MET,-5.033477176859503
SUI,-5.004814601652892
MERL,-4.747220647933884
YZY,-4.649734879338843
SCR,-4.395678228099173
kSHIB,-4.12587601983471
FOGO,-3.878897593388429
SYRUP,-3.699856948760329
TAO,-3.4741740099173546
INJ,-3.2201426975206613
HEMI,-3.0270795371900805
BRETT,-2.836052895867768
AERO,-2.4269254214876033
VIRTUAL,-0.7632725553719008
ORDI,-0.6424250975206611
TRX,-0.5610251504132231
