coin,fundingRate_avg_5d
LAYER,-1177.7815568900003
MOVE,-726.06232817
KAITO,-328.89277066
BIO,-69.30179883000001
BLAST,-63.92300772000001
TRUMP,-62.264849219999995
BERA,-52.16009431999999
VIRTUAL,-51.41473658
USUAL,-47.603337960000005
REZ,-41.50645607
REQ,-41.50551948
TURBO,-41.35007401
SEI,-39.15161039
IO,-37.505023120000004
GMX,-36.870291769999994
MELANIA,-36.0610145
MERL,-32.26752278
PENGU,-29.333973980000003
SNX,-28.49886493
BCH,-25.788204839999995
BSV,-24.55097529
XLM,-23.26674469
IP,-22.56888732
ZRO,-22.54874589
BABY,-21.34677315
BRETT,-21.208879070000002
PYTH,-20.50401005
WCT,-20.037215200000002
SCR,-18.840484590000003
CELO,-18.529449109999998
JTO,-17.95896068
MOODENG,-17.89096191
BANANA,-17.75434752
ONDO,-17.375137340000002
ZORA,-16.126231439999998
ACE,-15.59557765
VVV,-14.450097419999999
GAS,-13.224799720000005
BLUR,-12.63749866
CFX,-11.44852284
ANIME,-11.39191791
AIXBT,-10.97241684
kSHIB,-10.94627846
SUI,-10.83745882
FET,-10.68072125
COMP,-10.017427920000001
APT,-9.56569297
ALGO,-9.32193429
ATOM,-9.228970980000001
ME,-8.744199879999998
TON,-8.64650106
ETC,-8.45138155
DOT,-8.379837169999998
OP,-7.711635319999999
BNB,-7.53941299
GMT,-7.46247683
TNSR,-5.81791531
SAND,-5.752904429999999
INJ,-5.6428270000000005
ARB,-5.5314625799999995
SAGA,-5.5284673899999985
XAI,-4.892376049999999
DYM,-4.73020728
POL,-4.5202892100000005
S,-4.113408379999998
W,-3.6879001399999995
MEW,-3.50241006
OMNI,-3.09664102
RENDER,-1.7662109099999999
MEME,-1.6903697499999994
WLD,-1.4620374299999999
SPX,-1.0787056699999995
XRP,-0.9951542499999999
NOT,-0.9501621599999986
PROMPT,-0.15403948999999964
