coin,fundingRate_avg_5d
BLUR,-587.0570896199999
ME,-73.44110834000001
STABLE,-69.39933121
ZETA,-42.61388505
BANANA,-32.12594001
HMSTR,-30.22423015
ATOM,-27.49273586
MINA,-27.358488130000005
kNEIRO,-24.86333937
0G,-20.958434320000002
IOTA,-17.123150100000004
CELO,-15.705291539999997
SNX,-13.8696715
HYPER,-12.59830423
W,-11.06821182
AIXBT,-8.953681410000002
ANIME,-8.094107139999998
MANTA,-7.575607119999999
DYDX,-6.81200376
ZORA,-5.15425479
MEME,-4.565974069999999
TRUMP,-4.055429589999999
STX,-2.2827866499999994
INJ,-1.9202044099999995
KAS,-0.6152410799999987
