coin,fundingRate_avg_5d
OM,-1159.2407505123967
ME,-907.7130859338841
INIT,-786.6248540528927
BERA,-720.3033197454545
AXS,-654.5884465685951
MOVE,-640.5258086181818
0G,-563.2860644231405
VVV,-555.0732444297521
YZY,-402.2560912859504
MOODENG,-344.39239200000003
COMP,-271.42797376859505
TNSR,-259.9694333256198
ACE,-223.58434908099173
DYM,-169.77005753057853
BLAST,-164.88675354049587
RESOLV,-141.96262266446283
AVNT,-122.52921857851241
LINEA,-120.88638772561987
SOPH,-118.66265014214879
NIL,-95.53443805289255
ZORA,-84.7846771735537
STABLE,-82.35122157024794
ARK,-82.01093321652893
SUPER,-57.18363080330579
NXPC,-56.39894837355372
WCT,-50.63581894214876
REZ,-48.562924938842976
SKR,-46.155323642975205
WLFI,-45.96613949752066
JTO,-36.11588799669421
MINA,-35.305635054545455
MANTA,-34.684541642975205
2Z,-34.451190446281
SCR,-34.0355972231405
CELO,-30.95652889586777
PYTH,-30.226915735537194
ANIME,-29.256307011570243
BSV,-26.246063325619836
AERO,-25.4032441785124
MEW,-24.998760228099172
BIGTIME,-24.78917469421488
XAI,-24.43457785785124
HYPER,-23.910207153719004
TRUMP,-23.046361110743806
SAGA,-22.2847066214876
APT,-21.972818766942147
LAYER,-21.88172562644628
ICP,-21.36937277355372
YGG,-19.383635702479342
SAND,-19.183713679338844
SOL,-15.735664740495867
TAO,-14.78728107768595
DASH,-14.695648581818181
MEME,-14.085024456198347
SEI,-14.034605226446281
MERL,-13.792777100826447
XRP,-13.686303282644626
NEO,-13.672599312396692
KAITO,-13.571507464462812
ZETA,-13.480658300826448
AIXBT,-13.151377140495867
XLM,-13.014930366942147
IO,-12.053823709090908
kLUNC,-11.132937758677684
POLYX,-11.01961086942149
KAS,-11.003637986776859
ENS,-10.73348465454546
BLUR,-9.567920320661155
RSR,-6.70054137520661
kFLOKI,-6.3611333652892545
GAS,-6.250023262809916
UNI,-5.584192314049585
DOT,-5.583151249586777
TIA,-5.2524952760330565
STX,-5.226080618181817
SKY,-5.0810128462809905
CAKE,-4.904268624793388
ZK,-4.184948826446281
BABY,-4.183904866115702
FET,-4.14974376198347
PNUT,-3.62256334214876
VIRTUAL,-3.388064657851239
kSHIB,-2.859990138842975
GOAT,-2.429674323966941
ETC,-2.366647933884296
SUSHI,-2.2269027669421484
JUP,-2.033241609917355
SPX,-2.014883256198347
W,-1.8477982016528915
STRK,-1.708186968595041
EIGEN,-1.6822298578512391
OP,-1.4709234545454524
RENDER,-0.6359130148760324
DOOD,-0.4337104958677669
PENGU,-0.4298148297520661
IOTA,-0.09628470743801587
