coin,fundingRate_avg_5d
ACE,-268.10273606
POLYX,-65.12811362
GMT,-49.16806449
ZORA,-33.907017370000005
GAS,-31.903906130000003
ME,-28.132375000000003
ZETA,-27.54576525
kNEIRO,-26.87875111
NEO,-24.717343019999998
TURBO,-22.61834044
SUPER,-22.35435638
YGG,-19.879922829999998
ATOM,-19.20933534
SOPH,-19.110620359999995
AERO,-18.55250908
W,-18.496311489999997
OP,-13.935813150000003
S,-13.20513717
SEI,-11.65368423
UMA,-11.21240288
WCT,-10.946997509999997
MERL,-9.724468700000001
TRB,-9.71175648
HYPER,-9.61793396
VIRTUAL,-8.546751669999997
MINA,-7.58851425
TIA,-7.228313999999999
MOVE,-7.01852003
kBONK,-6.590854640000001
KAS,-6.034196059999999
XAI,-3.7988024700000014
BSV,-3.419817129999999
2Z,-2.8435719199999996
REZ,-2.407223179999999
IO,-2.35624144
kFLOKI,-0.9192780499999976
AIXBT,-0.7419303899999998
