coin,fundingRate_avg_5d
TNSR,-378.44696061999997
ACE,-154.67750926999997
VVV,-113.24957419000002
STABLE,-77.58432919
CHIP,-64.57987778
TRUMP,-53.40336827
AXS,-50.55655515
0G,-43.52349863
KAITO,-43.03120122999999
BLUR,-40.50725105
kNEIRO,-38.37394139
RESOLV,-34.15331280000001
XAI,-34.02329104000001
MINA,-32.84561197
ATOM,-32.72058049
kLUNC,-31.305804719999998
ME,-30.65133709
ANIME,-30.51646229
GAS,-28.831802600000003
ADA,-27.11200801
S,-22.16800052
IO,-21.990405390000003
HYPER,-21.1454647
AVNT,-20.97730847
LAYER,-19.716867109999995
BABY,-18.963824660000004
kSHIB,-18.214073780000003
RSR,-17.450740520000004
STRK,-17.04405095
INIT,-15.25019348
AIXBT,-14.42808354
USUAL,-13.392329609999999
YGG,-12.9088601
ICP,-11.5368616
PROVE,-11.11640569
XLM,-10.521321369999999
DOT,-10.501360980000001
ARK,-9.799828059999998
IOTA,-9.566600359999999
AVAX,-8.82293403
IP,-8.742853760000003
UMA,-7.14511663
MEME,-6.98179811
TRX,-6.589697589999999
ALT,-6.460637239999999
REZ,-6.4127974199999995
BCH,-6.389003800000001
SAGA,-6.174426869999999
SUSHI,-5.90217045
BERA,-4.872742699999999
MORPHO,-4.79827832
OP,-4.615585599999999
BIGTIME,-3.9980063299999995
SUI,-3.7396418100000006
BRETT,-2.5216127199999994
ARB,-1.9917947799999995
ZORA,-1.777991649999999
APT,-1.7162431399999996
WIF,-0.9945330199999993
PENGU,-0.6924181399999997
TIA,-0.68959669
CRV,-0.3578584100000002
VIRTUAL,-0.052495029999999304
POPCAT,-0.023822819999999804
MON,-0.02170070999999871
