coin,fundingRate_avg_5d
GAS,-975.869169123967
ARK,-712.7447045157026
USUAL,-264.6984606842975
MELANIA,-238.86824614214873
BADGER,-194.71456874380166
REZ,-119.43811719669424
BLAST,-118.03034103471076
MOVE,-113.1152947140496
LAYER,-110.0650359272727
GMX,-75.79342186115703
BERA,-53.172175586776866
DYM,-46.240394102479335
kSHIB,-46.09279751404958
SPX,-38.6593967107438
XLM,-38.326608654545446
SAGA,-36.909639560330575
VIRTUAL,-35.06984698512397
AVAX,-34.182992548760325
IMX,-34.02251079669421
ONDO,-33.49499445619834
kFLOKI,-32.47796424793388
PIXEL,-31.284889894214874
XRP,-30.936792109090913
NEO,-27.16667054876033
DOT,-26.743622638016525
SUPER,-26.37662931570248
ZRO,-25.924100023140497
MNT,-24.776230165289252
INJ,-24.261118998347108
OMNI,-24.119374958677692
SEI,-23.55484942809917
ETC,-23.019870436363636
STRK,-22.664401943801657
kBONK,-19.782590717355376
STG,-18.72016416198347
ADA,-17.262238809917363
GRASS,-16.351866307438023
JTO,-15.706913841322315
SOL,-15.295489219834712
IO,-14.387674492561985
TRUMP,-13.753733563636363
HBAR,-12.504708148760335
ETH,-11.934105639669422
SUI,-11.759357395041324
UNI,-11.408295689256198
TNSR,-11.199384168595042
FET,-11.19536108429752
GMT,-11.16473438677686
PYTH,-11.105062859504134
TON,-10.494552396694212
ENA,-10.441890317355373
MANTA,-10.432466439669422
TURBO,-9.838244509090911
IP,-9.736973841322314
ATOM,-9.574112409917355
EIGEN,-9.504830945454543
ARB,-8.517715051239671
OP,-8.372747910743803
S,-8.293538687603306
WIF,-8.056023957024793
ETHFI,-7.980181904132231
SAND,-7.251061765289258
DOGE,-7.038672307438015
APT,-6.405149107438016
APE,-6.138441133884298
MAVIA,-5.950487008264462
RDNT,-5.650967404958678
BCH,-4.690172052892562
KAITO,-4.572369599999998
AI,-4.54136933553719
CYBER,-4.448209269421486
LISTA,-4.4000423008264455
ALGO,-4.327807775206611
PNUT,-3.6395179239669404
CFX,-3.5072723305785125
RUNE,-3.376202459504131
POLYX,-3.166637196694214
CAKE,-2.7087852991735524
CELO,-2.4868177586776863
PENDLE,-2.155102621487603
MAV,-1.9896986181818175
BSV,-1.7811324297520663
STX,-1.4078854809917354
BANANA,-1.239008608264463
HMSTR,-0.8345290016528921
BLUR,-0.8162944462809908
FXS,-0.3997455867768587
