coin,fundingRate_avg_5d
ACE,-1078.7831499074382
STABLE,-169.28964827107438
KAITO,-135.35778827107436
XAI,-122.88719416859504
2Z,-100.98053077685954
ZORA,-70.44499010578514
NIL,-29.879944442975205
UMA,-29.481906694214874
INJ,-27.932852003305786
BABY,-26.605310201652895
MOVE,-19.908839692561987
ALGO,-19.341602905785123
TRUMP,-15.526665619834711
NEO,-14.946055715702478
AIXBT,-14.225207623140493
AVNT,-13.2297950677686
SNX,-11.935374029752067
ATOM,-11.654250426446282
OP,-11.431420641322312
GMT,-10.947482766942146
BCH,-10.446008241322314
IOTA,-9.453173008264464
GALA,-8.279646485950412
ANIME,-8.238534575206613
HEMI,-7.390648383471077
CC,-7.109815090909091
ARB,-6.334804859504133
ETC,-5.433862750413222
FIL,-5.3731458148760325
IMX,-4.8109985157024795
S,-4.774145702479339
TIA,-3.2620422842975203
LTC,-2.68614974876033
ZK,-1.7846798677685942
ALT,-1.4703971305785113
AXS,-1.4447238148760326
MINA,-1.2062158016528934
ME,-1.1950211008264453
BNB,-0.5238241090909089
ADA,-0.2687683834710743
PENGU,-0.1351269818181816
SUSHI,-0.0736078909090909
