coin,fundingRate_avg_5d
GMT,-338.65423436033063
MEME,-327.9598395768595
MOVE,-212.28487793057852
MELANIA,-134.9570059636364
WCT,-118.30862958347107
IMX,-102.74399044958679
BLAST,-98.61685545123969
REZ,-98.27737070082644
XAI,-93.50963138181818
TURBO,-83.70626687603306
GMX,-78.4958246677686
LAYER,-73.59042520661156
VVV,-59.350346578512394
USUAL,-53.88703212892561
BIO,-52.99700888925619
OM,-44.859020290909086
REQ,-43.896367239669424
MORPHO,-42.160122932231396
ARK,-40.40633545785124
TAO,-40.32790160330578
ANIME,-40.21573523305784
IP,-38.0503602446281
BERA,-36.04021824793389
DYM,-28.579583980165292
ATOM,-26.455802340495868
FET,-22.559624380165292
PYTH,-22.421908492561986
XLM,-20.853130046280995
MANTA,-18.87945716033058
APT,-17.53120918016529
MERL,-15.99208803966942
SOL,-15.89762338512397
BABY,-15.37604429752066
RENDER,-14.986823018181816
GAS,-14.837058148760333
OGN,-11.305476456198347
POLYX,-11.054209249586775
VIRTUAL,-10.965012902479339
INJ,-10.05287826446281
TON,-9.957874978512397
ETC,-9.95078010247934
BNB,-9.159689841322315
COMP,-8.671251788429752
SEI,-8.458895633057852
ME,-7.8376733553719005
STX,-7.494265428099174
OP,-6.907134029752066
ACE,-6.577160757024792
ADA,-6.3477124661157
AVAX,-5.436261252892562
BCH,-4.649960033057851
IO,-4.248278558677685
DOT,-4.155250978512397
OMNI,-3.970747279338843
POL,-3.528336148760331
ETHFI,-3.3931215669421486
ZRO,-3.2800531338842975
TRUMP,-2.836679127272726
SPX,-2.319128915702477
NEO,-1.8857999504132226
ONDO,-1.8063185157024795
W,-1.2366998776859501
kFLOKI,-1.0778267801652894
BRETT,-1.065680062809916
VINE,-0.8760260628099173
ARB,-0.5221423338842971
SUI,-0.4892648231404958
kSHIB,-0.026383527272727025
