coin,fundingRate_avg_5d
SOPH,-551.6257558413223
ACE,-365.1998259768595
HEMI,-224.97235225785118
ANIME,-132.2692591438017
MINA,-78.5415554876033
SKR,-71.48664242975208
2Z,-69.23275307107438
ZETA,-34.12167906446281
ALT,-26.497284198347103
REZ,-26.33173684958678
YGG,-17.521911272727273
PEOPLE,-16.68720055537191
ZORA,-16.655769530578514
TRUMP,-15.0071614214876
S,-12.386280912396693
BERA,-10.24689561322314
IOTA,-8.813234737190083
AVNT,-8.775873699173554
IO,-7.6667968859504105
STX,-6.366530538842974
NEO,-4.550617289256197
OP,-1.2734542314049586
SAND,-1.0419230876033052
