coin,fundingRate_avg_5d
WCT,-762.47093363
SOPH,-684.72243766
BLAST,-122.26284915
MOVE,-76.46868552
BERA,-57.169748520000006
LAYER,-50.99535012
BABY,-44.94828853999999
ZRO,-43.087760169999996
IO,-36.10815717
BIO,-31.13550667
XAI,-24.043720190000002
SEI,-19.870835789999997
USUAL,-19.220577340000002
MORPHO,-18.44345292
TRUMP,-14.886573180000001
KAITO,-12.683065990000001
OMNI,-11.247599100000002
JTO,-10.16974242
AIXBT,-6.402870149999999
ME,-6.0789363
REQ,-5.928244589999999
ETHFI,-5.73688896
YGG,-5.376904789999999
CELO,-4.60682195
DYM,-4.36083531
PYTH,-4.08571364
BLUR,-3.69605935
REZ,-2.953636209999998
IP,-1.5390108199999994
XLM,-1.4367035099999999
GMX,-1.3568123099999994
MANTA,-1.1908497299999992
WIF,-0.6795190399999996
NEIROETH,-0.41499258999999844
