coin,fundingRate_avg_5d
GAS,-1106.5636679299996
ARK,-723.03070971
USUAL,-264.40884189
MELANIA,-251.16927061999996
BADGER,-196.34333164
BLAST,-132.21282653000003
MOVE,-122.65911286000002
REZ,-105.85171842
LAYER,-105.70832379
GMX,-77.89864967000001
BERA,-53.520098190000006
DYM,-45.78755494
kSHIB,-42.575226439999994
SPX,-38.735755669999996
SAGA,-34.850035749999996
XLM,-34.75300049999999
AVAX,-33.80757823
XRP,-33.69828117
kFLOKI,-32.42557581
VIRTUAL,-32.32426422
ONDO,-31.962695949999993
PIXEL,-31.283838290000002
SUPER,-30.862864809999998
IMX,-29.19445054
NEO,-28.17298198
ZRO,-27.415954460000002
MNT,-25.354728649999995
DOT,-24.718125580000002
SEI,-24.11676399
OMNI,-23.737874280000007
INJ,-23.53313118
ETC,-23.10732802
STRK,-22.73206714
kBONK,-19.861158180000007
STG,-16.163931559999998
ADA,-15.462174530000002
IO,-15.38629614
TRUMP,-15.35565366
JTO,-15.250896469999999
GRASS,-14.334531850000003
SOL,-13.54497699
FET,-12.13317816
ETH,-12.08529162
GMT,-12.08295197
MANTA,-10.920913879999999
HBAR,-10.59538863
TURBO,-10.34873404
PYTH,-10.083581980000002
SUI,-9.4918104
UNI,-9.44650733
TON,-9.363041319999999
EIGEN,-9.31017034
TNSR,-8.99126473
ENA,-8.42672215
ATOM,-8.078237669999998
APT,-7.936167260000001
WIF,-7.5332043399999975
IP,-7.5246823199999975
APE,-7.48288544
ETHFI,-7.435469019999998
ARB,-7.409750390000001
S,-7.35838905
OP,-6.819781179999999
DOGE,-6.571919169999999
SAND,-6.2279658
BCH,-6.05535876
CYBER,-5.713550129999999
RDNT,-5.136453740000001
ALGO,-5.078461809999999
MAVIA,-4.936587039999999
LISTA,-4.49817824
POLYX,-4.386930619999999
KAITO,-4.075432319999998
AI,-3.8486424899999996
CFX,-3.469047599999999
PNUT,-3.460629239999999
BSV,-2.55129306
RUNE,-2.44510507
CELO,-2.32784444
PENDLE,-2.2333926600000003
CAKE,-1.9421226599999981
MAV,-1.6826317499999992
STX,-1.5600632899999998
BANANA,-1.5258241
FXS,-1.1505836599999992
HMSTR,-1.1095145899999999
