coin,fundingRate_avg_5d
TNSR,-185.16558113
0G,-152.2670573
LAYER,-102.8195145
ZORA,-81.76728831999998
FOGO,-79.85816238999998
TRUMP,-78.69536656
ME,-77.00739705000001
S,-68.24830006
STABLE,-55.17582141
AIXBT,-46.36619381999999
SUSHI,-45.13626281
CHIP,-43.87458628999998
BSV,-43.32697533
AVNT,-42.97835215
USUAL,-42.655874649999994
kNEIRO,-42.28426304
PROVE,-40.98202699
CELO,-37.63031813
SNX,-35.17123283000001
POLYX,-32.18014908
MINA,-31.698250529999992
MERL,-31.54736025999999
STRK,-30.859060779999997
IOTA,-30.429568200000006
VVV,-28.15657303999999
ADA,-27.257848140000004
XAI,-25.1256437
BIO,-24.28334123
NOT,-24.166034609999997
AXS,-23.603287830000003
kSHIB,-23.29965966
KAITO,-20.03778825
MON,-18.416007109999995
TRX,-18.1625898
ANIME,-17.51133198
GAS,-17.058401289999995
2Z,-16.804139370000005
kLUNC,-14.15291004
INJ,-13.793116399999997
POPCAT,-13.72986409
ZETA,-12.93965004
STX,-12.880574789999999
YGG,-11.76199652
SOPH,-11.52345296
SKY,-11.251629430000001
XRP,-10.989898149999998
kFLOKI,-10.962158879999999
APT,-10.908357879999999
ATOM,-9.866036139999997
KAS,-9.265243949999999
W,-8.393694759999997
ETH,-7.96558626
FIL,-7.88310356
VIRTUAL,-7.8130140699999995
kPEPE,-7.674887850000001
DOT,-7.64284961
WLFI,-7.357252439999999
BERA,-7.35573915
GMT,-6.837819480000001
ARB,-6.30182866
PENGU,-5.734177009999999
OP,-5.315649759999999
MEME,-5.14645766
DOGE,-4.609391550000001
AVAX,-4.453392009999999
NIL,-4.013133389999999
MNT,-3.9335356499999987
BABY,-3.5094136799999993
IO,-2.982782919999999
MOODENG,-2.95443191
SOL,-2.2464516299999997
PYTH,-0.45904005999999997
ALT,-0.26539879999999916
ZK,-0.04181001999999878
