coin,fundingRate_avg_5d
RESOLV,-1679.72666025
TNSR,-1532.26029757
MERL,-938.5017232700001
SUPER,-752.01699272
LAYER,-392.63151105
DYM,-386.89961018
ACE,-381.67499141999997
USUAL,-366.68917181999996
OM,-348.28081803000003
0G,-320.86159609
TURBO,-237.64507892000003
HEMI,-229.87911626999997
KAITO,-207.67416826000002
XAI,-124.21441143999999
BLAST,-109.08100993000001
ME,-107.87436592
2Z,-100.15376766
ZORA,-88.83895454
DOOD,-85.90421365000002
REZ,-80.8432733
MAV,-79.71555470000001
WLFI,-75.02889995000001
IP,-65.76282891
BANANA,-64.86672762999999
ARK,-55.36490601
GMX,-44.365839789999995
WCT,-36.14024213
MOODENG,-34.56257999999999
ZETA,-33.73418768
ZRO,-32.40500806
AR,-30.397491999999996
APT,-29.365375659999994
STRK,-26.888436750000004
BABY,-26.80192956
BRETT,-25.79500114
BSV,-25.563333450000002
IO,-24.73638142
MOVE,-24.671084380000003
BERA,-24.627240580000002
ATOM,-24.350274199999998
MEW,-22.447816819999996
FET,-22.072631859999998
GRASS,-20.362810530000004
BIO,-19.78894804
TRUMP,-19.50813456
IMX,-19.02388833
ANIME,-16.890089570000004
INIT,-16.476738750000006
HYPER,-16.26711122
ZK,-15.386702750000001
SKY,-14.65989285
ZEC,-14.506513280000002
ALT,-12.09254636
JUP,-11.87838699
MANTA,-11.250950529999999
FXS,-10.990944970000001
ZEN,-10.039656420000004
MINA,-9.501943529999998
PROMPT,-9.384579969999999
STX,-9.108074949999999
W,-8.37186411
CELO,-7.241305079999999
INJ,-6.93529346
PYTH,-6.83903931
SOL,-6.836170409999999
DOT,-6.25346324
SEI,-5.8728120399999995
UMA,-5.719764619999999
VVV,-5.388633699999999
ADA,-5.21153424
RSR,-5.177838169999998
kFLOKI,-5.1758314
ICP,-5.1289216
NIL,-4.962205659999998
ENS,-3.678783169999999
PENGU,-3.1987599899999997
SCR,-2.656283849999998
SUSHI,-2.45600324
kBONK,-2.1533554599999993
BIGTIME,-2.1148246
MAVIA,-1.8833277299999989
PROVE,-1.7086898299999995
SNX,-1.3652394299999988
kSHIB,-1.1732793599999995
GOAT,-1.1199696499999998
ALGO,-1.0556661399999994
FIL,-0.4466453899999998
