coin,fundingRate_avg_5d
ME,-633.3190818644628
OMNI,-371.1745289553719
BIO,-123.23222088595041
YZY,-75.24686953388431
OM,-68.04577089917355
BERA,-46.98403412231404
RESOLV,-45.1778828429752
ENA,-44.29885159338843
ZORA,-43.451695884297514
MAV,-35.01240455206611
kLUNC,-34.65760790082644
SUPER,-26.97515884958678
BLAST,-24.838696928925614
REZ,-21.34943689586777
MERL,-19.452580522314047
MEW,-17.77495292231405
KAITO,-16.549071282644633
PROVE,-8.27337186446281
TRUMP,-7.37493033719008
kFLOKI,-6.61855429090909
ZETA,-6.312456723966939
TURBO,-5.462299447933884
BSV,-1.711400657851237
MEME,-1.301108320661156
RUNE,-0.9511455966942138
PYTH,-0.7557288198347105
ATOM,-0.5617049553719007
ADA,-0.10573030413223074
