coin,fundingRate_avg_5d
ZETA,-492.0656029190083
REQ,-223.25539298181818
MAVIA,-184.71521190743803
OM,-177.42400762314048
BLAST,-150.4526669752066
MELANIA,-121.05813657520662
BANANA,-103.15021047272727
DYM,-85.9106578909091
W,-73.33955328595043
ZRO,-70.8815450677686
BERA,-63.60335046942149
ARK,-58.32625552066117
MOVE,-58.09279428099173
LAYER,-54.0119975107438
UMA,-37.9379832
BNB,-36.04892467438016
SEI,-22.87329681322314
CYBER,-18.40336201983471
IMX,-18.174036079338844
USUAL,-17.369318588429753
GRASS,-16.9355878214876
SUSHI,-16.339257699173555
ALT,-14.359630185123969
ATOM,-14.14136356363636
XAI,-12.345629444628099
VIRTUAL,-11.988146152066118
XLM,-11.33133945123967
PNUT,-10.800370512396695
TRUMP,-10.612861626446279
IO,-9.953305299173552
RDNT,-9.67970298842975
CELO,-9.673344386776861
VINE,-9.081410191735538
REZ,-8.86097239338843
APE,-7.6455926181818175
ME,-7.423499107438015
XRP,-7.319184158677686
ONDO,-6.830425388429751
VVV,-6.5323515471074405
ENA,-5.638870641322313
FET,-4.913437666115702
UNI,-4.814419259504133
PYTH,-4.777789428099174
MANTA,-3.9073610776859504
TIA,-3.6291318942148756
MNT,-3.5191091900826432
LISTA,-3.3493266347107427
SUPER,-3.3064576561983463
SPX,-2.897068105785124
kPEPE,-2.5335433090909083
EIGEN,-1.8616737520661157
IP,-1.5457128595041316
ETHFI,-1.232493629752066
NEO,-1.193575338842975
PIXEL,-0.5083818942148757
JTO,-0.49489149421487577
SAND,-0.34417822809917353
COMP,-0.32427710082644645
