coin,fundingRate_avg_5d
AVNT,-591.52623357
BIO,-549.62738571
DOOD,-434.24170449999997
ME,-352.48789271
BLAST,-260.66080654
MERL,-252.06001004999996
KAITO,-243.72514160999998
0G,-228.25216089000003
REZ,-184.05926977999997
OM,-130.8711515
ZORA,-108.90702757000003
BSV,-95.87194098
MOODENG,-89.49488217000001
APT,-79.84032411
IO,-74.81768029
ZETA,-68.74213922
JUP,-67.92557362999999
NXPC,-67.08244625999998
SUPER,-62.34969347
PROVE,-56.12242774
kLUNC,-53.067621560000006
VVV,-47.3377698
HYPER,-45.47888539
MAV,-44.93855983
BERA,-43.75298873
ATOM,-40.17771371999999
GRASS,-37.38516004
DYM,-37.238412520000004
MORPHO,-32.93577646
UMA,-31.687777949999997
AIXBT,-28.918721509999997
kFLOKI,-28.45828934
IOTA,-27.97893849
RSR,-26.47408291
MEW,-23.00456738
INIT,-22.45444522
MEME,-20.99638337
ALT,-20.306967720000003
YZY,-20.01529549
SAND,-18.985283740000003
MOVE,-18.389749740000003
IP,-18.25395733
BANANA,-16.74770599
XAI,-16.66656576
ARK,-16.241938629999996
SKY,-15.775303650000003
ACE,-14.309824270000002
BABY,-13.91362407
SEI,-12.87719197
RESOLV,-12.209970510000002
DYDX,-12.129793149999998
TIA,-11.2504753
TRUMP,-11.11374922
LAYER,-11.10881004
CELO,-10.47369252
TRX,-10.40001873
ZK,-10.15579431
WCT,-9.15400728
SUSHI,-8.830428940000001
YGG,-8.7001838
CFX,-7.878081890000001
STX,-7.77744774
GMX,-7.48700118
WLFI,-7.2597426899999995
OP,-7.211842279999999
BCH,-6.880385779999999
POLYX,-6.820925089999999
VIRTUAL,-6.74597088
2Z,-6.369433959999999
PROMPT,-5.16203148
STRK,-4.62871903
TNSR,-4.571120569999999
PNUT,-4.472458879999999
GOAT,-4.465230419999999
SOPH,-4.216690969999999
CHILLGUY,-3.7531789299999976
JTO,-3.747145479999999
TURBO,-3.41089653
GALA,-3.41004316
INJ,-3.2804688899999994
kPEPE,-3.1266053300000003
GMT,-2.451418839999999
PYTH,-2.26251236
S,-2.03721903
GAS,-2.009599479999999
NEO,-1.9985166199999993
COMP,-1.3466623899999997
ETHFI,-0.6454769499999998
RENDER,-0.2899713299999999
PENGU,-0.016762989999999336
