coin,fundingRate_avg_5d
YZY,-306.94289778999996
BLUR,-212.65641169
SUPER,-192.28868168999998
MOVE,-145.71937705
BLAST,-130.14796532000003
COMP,-129.58788596000002
FTT,-102.64799297000003
STABLE,-98.68745097000001
WLD,-98.14913437
FET,-81.59532733000002
UMA,-77.64390887000002
BIO,-74.84614956
ACE,-64.96131738000001
IP,-63.65253761
ZETA,-50.47923355000001
kNEIRO,-50.475030939999996
ALT,-47.74505578
MEME,-45.872873690000006
AXS,-42.10687523
BOME,-32.83797252
JTO,-31.70246263
0G,-29.2021754
AERO,-27.724100600000003
USTC,-26.00210579
2Z,-25.174155119999998
W,-24.257411630000004
AVNT,-23.632616310000003
KAITO,-23.58795856
XAI,-20.73878973
MET,-18.601291329999995
SAND,-18.37301887
DYM,-17.63184914
EIGEN,-16.10817635
TRUMP,-14.359908840000005
JUP,-14.275144159999998
TAO,-13.96654907
ARB,-13.2033129
PNUT,-12.575701969999999
PROVE,-12.23846022
PYTH,-11.997793090000002
kLUNC,-11.984534830000003
USUAL,-10.607681100000002
IMX,-10.28380419
OP,-10.078043469999999
S,-9.518906540000001
TIA,-9.502853839999998
INIT,-9.129880049999997
DASH,-9.1114804
BERA,-9.03876218
IO,-7.800994619999999
ETH,-7.071136240000001
STRK,-6.637579019999999
GAS,-6.6359029399999985
TON,-6.36351366
MORPHO,-6.278532899999999
MERL,-5.306345909999999
DOT,-5.0747373499999995
YGG,-4.076319269999999
BTC,-4.020529020000001
TURBO,-3.665042379999999
MANTA,-3.4299904099999985
ANIME,-3.3326923599999994
SAGA,-2.3879898699999984
ENA,-2.3597286499999997
BABY,-2.3294460599999987
LAYER,-1.9334509899999994
ARK,-1.749764739999998
REZ,-1.0818015999999995
BANANA,-1.0595884299999994
SCR,-0.8608809699999995
SOL,-0.8059608799999999
APE,-0.6968850100000006
APT,-0.50089461
IOTA,-0.2255057599999986
TNSR,-0.17449482000000083
