coin,fundingRate_avg_5d
LAYER,-304.90741741487597
STABLE,-124.81128617851238
MOVE,-80.92773604958677
kLUNC,-68.39183216528924
BANANA,-51.56868147768596
BLAST,-50.40176549752066
ACE,-49.306234829752036
JTO,-19.641141332231403
CHIP,-15.907834938842976
KAITO,-14.75697726942149
MERL,-12.452378370247935
SKY,-12.03907939834711
BLUR,-11.98421573553719
W,-9.366849361983473
MEGA,-8.183883034710743
GRIFFAIN,-6.913926287603304
WLFI,-5.879066945454545
NOT,-4.830855480991735
ATOM,-4.570334528925619
EIGEN,-4.193610366942148
DYM,-2.197774680991736
BERA,-1.975225795041322
COMP,-1.5582360396694204
