coin,fundingRate_avg_5d
AZTEC,-2247.41719991405
SKR,-965.3347355603308
OM,-775.4330331669422
AXS,-465.9582654148761
YGG,-420.36942346115694
BIO,-300.0103971471074
SNX,-186.97784606280996
UMA,-173.56747119669424
ZORA,-164.42072298842973
0G,-161.84979764628102
JTO,-151.5637918909091
BERA,-146.44400047933885
BLAST,-140.6281271603306
SOPH,-138.26577235041322
INJ,-126.353927246281
STABLE,-119.38348665123968
ACE,-101.16343668099175
FOGO,-82.18401706115701
YZY,-73.11732946115706
ICP,-70.13410204958679
CELO,-60.55480024462809
TRUMP,-57.46185564297521
DASH,-57.2877119107438
SEI,-55.788725325619836
2Z,-55.68550791074381
GAS,-52.926503920661155
VVV,-50.90612285950413
GOAT,-50.532603699173556
AVNT,-48.44045145123966
OP,-48.12725321652891
FET,-45.67287279669421
REZ,-45.553804125619834
SAND,-45.351886125619835
INIT,-41.73839843305785
HYPER,-38.5342575768595
BIGTIME,-37.684554228099174
MOVE,-37.12266683305785
POLYX,-36.4882669090909
APT,-32.49616188099174
SCR,-32.33438060826446
STX,-31.56643122644628
MOODENG,-28.584034928925618
KAS,-28.263124998347106
kFLOKI,-27.59549281983471
kNEIRO,-26.754034730578507
STRK,-25.779855401652895
S,-25.275515414876033
MERL,-24.244357715702478
APE,-24.114512796694218
DOT,-23.874081927272726
KAITO,-22.296355249586778
XLM,-21.07266071404959
EIGEN,-20.526232909090908
ANIME,-20.307492813223142
MEW,-19.460969127272726
ZETA,-19.44135758677686
XAI,-18.993429828099178
SKY,-18.54311877024794
ZEN,-17.92895661818182
POPCAT,-17.901548677685952
NEO,-17.151506618181816
POL,-17.10209370247934
MON,-16.838328654545457
MINA,-16.169910971900823
DYM,-16.114290039669424
ALGO,-15.691853157024793
AERO,-15.022693408264463
MEME,-14.961343725619834
ARB,-14.042839626446282
ATOM,-13.398977454545456
IO,-12.36476099504132
WCT,-12.009048525619834
NXPC,-11.823153361983472
VIRTUAL,-10.85123063801653
ZK,-10.575945104132233
SPX,-9.997667821487603
SOL,-9.873720337190084
TURBO,-9.816237361983472
W,-9.761619123966943
IMX,-9.467369999999999
PROVE,-9.369667765289257
kSHIB,-9.01969345785124
kLUNC,-8.869940895867769
BABY,-8.835769656198348
MNT,-7.867497173553721
ME,-7.663918393388431
WLFI,-6.5364448561983455
MANTA,-6.450736581818183
LTC,-6.425066885950413
RSR,-6.364265970247934
XRP,-6.350142823140495
PNUT,-6.245942985123967
CAKE,-5.807623715702479
ALT,-5.7475634181818185
BRETT,-5.371712360330578
PENGU,-4.723976965289256
IP,-4.630536723966941
AIXBT,-3.97176734876033
PYTH,-3.9614276528925614
BSV,-3.581877123966941
SUSHI,-3.546829160330579
UNI,-3.310135408264463
kBONK,-3.1553599636363634
TON,-2.7206221586776853
LAYER,-2.6269944099173537
CRV,-2.4400914842975205
TAO,-1.6354340826446274
RENDER,-1.2853627636363634
ONDO,-0.8775587008264462
SUPER,-0.8605056595041318
PENDLE,-0.37809245950413173
