coin,fundingRate_avg_5d
ACE,-318.05220862809915
NIL,-61.59806991074381
STX,-46.84220393057851
TNSR,-43.2226921090909
MOVE,-43.05304783140497
MORPHO,-31.643213712396694
UMA,-30.217292766942155
MEME,-29.631340710743807
AVNT,-27.98161769256199
RSR,-24.375534733884294
W,-24.2915813553719
REZ,-20.66631399669421
SAND,-19.077320945454545
AXS,-17.850371454545456
2Z,-17.72468572561984
kNEIRO,-15.90148212892562
GMT,-14.933256704132233
ME,-14.582731457851239
TRUMP,-14.523348069421486
ADA,-14.431773490909091
POL,-14.281231804958676
IOTA,-14.237693157024792
PENGU,-12.916193583471074
CELO,-12.84379109752066
XAI,-12.764224234710746
ETC,-12.292518505785127
AIXBT,-10.969116347107438
INJ,-10.916626571900826
NXPC,-10.479047920661156
TURBO,-9.95884075041322
ZORA,-9.531599623140496
KAITO,-8.94263586446281
SEI,-7.940932036363633
TRB,-7.809891123966943
SPX,-7.6182715537190075
FIL,-7.536818033057852
WCT,-6.069981371900827
POPCAT,-5.610629414876033
VIRTUAL,-5.594524046280991
STABLE,-5.57155257520661
BIO,-5.235497256198347
OP,-5.135505838016528
S,-4.905314757024792
GALA,-4.38531391735537
MOODENG,-3.7514497289256203
MINA,-3.7272641652892555
HBAR,-3.179889411570248
ATOM,-3.122979818181818
NOT,-3.0227053289256194
SUPER,-2.8559279603305785
YGG,-2.849925550413223
RENDER,-2.6881507933884294
XRP,-2.6806396363636362
BCH,-2.626573061157025
CC,-2.1534324297520655
SOL,-1.851027818181818
XLM,-1.8388087041322316
SUSHI,-1.6146251008264454
ZETA,-1.439553966942148
ANIME,-1.316300042975207
JUP,-0.7890522942148761
CAKE,-0.7860000495867758
BSV,-0.2752247206611558
MON,-0.25512088264462696
PROVE,-0.00267143801652805
