coin,fundingRate_avg_5d
ME,-376.68430116
SOPH,-118.57566733
WCT,-84.99244948999998
BLAST,-69.83734289000002
KAITO,-68.63317212000001
MOVE,-61.09017921000001
BERA,-47.206672020000006
ZRO,-46.82140357
USUAL,-43.91622038
IO,-40.49933127999999
TRUMP,-36.98636907
AIXBT,-34.177230519999995
BABY,-28.91464227
BIO,-18.207454870000007
LAYER,-17.95051969
MORPHO,-15.632610550000004
BANANA,-14.27818972
DYM,-13.395754040000002
MOODENG,-11.79947326
ANIME,-10.6769289
OMNI,-10.43698009
CELO,-8.27271113
HYPER,-7.798430129999999
IP,-7.554105699999998
kBONK,-6.403059949999999
ALT,-5.8368164700000005
BNB,-5.3432569
UMA,-4.618065409999998
MANTA,-4.413357349999998
kSHIB,-4.20635782
WIF,-4.20165151
SEI,-4.116950339999999
DYDX,-3.038876119999999
REQ,-2.638738300000002
kFLOKI,-0.3224380799999997
