coin,fundingRate_avg_5d
LAYER,-265.73759360330575
JTO,-126.38977012561986
IO,-73.0951094677686
BLAST,-62.28385411239669
kLUNC,-59.41563681322314
BANANA,-56.767272347107436
STABLE,-54.20397472066115
ACE,-50.28184688925619
WIF,-47.831329557024816
NIL,-30.567671047933885
BLUR,-28.556737755371902
MEGA,-25.11631580826447
HYPER,-24.893735067768596
COMP,-22.296576059504137
ATOM,-11.384110125619834
KAITO,-10.183958995041323
CHIP,-9.522607229752072
DYM,-7.122469309090909
BABY,-6.907189775206609
XAI,-6.811364786776859
GRIFFAIN,-6.799698783471075
EIGEN,-3.783539563636363
S,-3.1940603404958674
MERL,-2.534259312396694
W,-2.5112682942148763
NOT,-1.9644256561983464
