coin,fundingRate_avg_5d
LAYER,-373.33222699834715
SOPH,-338.8848250710744
SKR,-280.3954207041322
BLAST,-238.9306484727272
ACE,-211.938789153719
STABLE,-150.84154437024796
ATOM,-140.26283805619838
AXS,-106.83138907438016
GOAT,-96.33542928595041
AZTEC,-84.4399776892562
ZORA,-82.40789080661156
VVV,-80.96869809917354
UMA,-71.92266020826447
AVNT,-63.46519079008265
ANIME,-59.640512528925626
MERL,-50.628286066115706
INIT,-47.9998292429752
2Z,-46.443442214876036
JTO,-46.15703727272727
DYM,-45.681177421487604
NXPC,-43.888040171900826
MOVE,-41.061886799999996
BIO,-40.13058006942149
TRUMP,-38.69939443636364
ICP,-38.60862418512397
0G,-38.48645403966942
ZETA,-38.032757712396695
HYPER,-33.54259962644628
BABY,-32.31091394380165
XAI,-30.7790020661157
ALT,-27.42917661818182
CC,-25.584783233057852
IP,-25.168702780165294
DOT,-24.370508231404962
GAS,-23.366652049586776
BSV,-21.87857492231405
POLYX,-21.111029514049587
VIRTUAL,-20.389532023140497
EIGEN,-20.209802161983472
PAXG,-19.584740687603304
kFLOKI,-19.092014578512398
TON,-18.5307012892562
SKY,-18.001611044628095
SCR,-17.458374485950415
WCT,-15.44919970909091
JUP,-14.549828608264464
XLM,-14.415268492561985
BLUR,-13.987514072727274
RUNE,-13.153412211570247
AIXBT,-12.86485998347107
KAS,-12.693399272727273
SEI,-12.188529342148758
NIL,-12.004072700826447
ZEN,-11.26697082644628
IO,-11.148843312396695
kLUNC,-9.857554155371899
MINA,-9.428178049586778
PROVE,-9.173709461157024
kSHIB,-8.984624499173552
PENGU,-8.422514846280993
OP,-8.114789801652893
YGG,-7.922027087603305
APE,-7.84925682644628
MON,-7.309144909090909
ZEC,-7.090865256198346
BERA,-6.80321219504132
XRP,-6.541280231404959
MANTA,-6.091381834710743
LTC,-5.988794995041323
CELO,-5.378597285950413
PYTH,-5.161518694214876
SOL,-5.0816347338842975
BIGTIME,-4.729532687603306
DOGE,-4.661511649586777
PNUT,-4.29140961322314
POPCAT,-4.2869702479338825
kPEPE,-4.117226062809918
kNEIRO,-4.017822505785123
SAND,-3.925135914049586
WIF,-3.6727682776859494
MEME,-3.2125084661157017
APT,-2.7684401752066115
TRX,-2.7270299900826442
MOODENG,-2.711115024793388
KAITO,-2.6840922347107434
GMT,-2.424219233057851
REZ,-2.2386780892561986
IMX,-2.1412046280991723
POL,-1.8740101487603302
TIA,-1.83710665785124
BCH,-1.432318641322314
FET,-1.076028446280991
HYPE,-0.999872191735537
AR,-0.33383636033057806
RENDER,-0.2984524760330576
SUPER,-0.2919447371900823
GMX,-0.04940205619834637
