coin,fundingRate_avg_5d
ANIME,-171.68978331999998
ACE,-164.99403206
SOPH,-121.4570569
MINA,-73.60889372999999
REZ,-68.73472315000001
HEMI,-60.20118229000001
BLUR,-57.20874804000001
2Z,-35.378730950000005
POLYX,-32.269761689999996
ZETA,-29.169543670000007
ALT,-26.74804534
TRUMP,-22.277434820000003
S,-16.65206139
SKR,-12.87191845
STX,-12.35682826
ZORA,-12.346249100000003
IOTA,-12.19088539
NEO,-11.553298279999996
YGG,-11.424401450000001
SAND,-8.356269119999999
AVNT,-6.745685449999998
BERA,-4.384243489999998
AVAX,-1.8972042999999996
IO,-1.8148500799999994
GALA,-1.333860379999999
W,-0.08089859999999931
