coin,fundingRate_avg_5d
POLYX,-1147.56061174
ANIME,-1004.8904600199999
AVNT,-457.81801518000003
SOPH,-428.26677641000003
MOVE,-405.04775838999996
BANANA,-330.70831496999995
SUPER,-312.50563357
0G,-310.44632912
RESOLV,-252.06971978000004
ACE,-190.7047839
VVV,-163.35543901999998
DOOD,-155.09357058000003
ZORA,-116.96387770000003
MOODENG,-105.87798017
IP,-101.49543101
TURBO,-96.39327048000001
BLAST,-85.61703311000001
NIL,-79.05464044
2Z,-76.06279602999999
IMX,-62.58822899999999
USUAL,-60.67076209000001
YGG,-60.13209509
WCT,-57.161033049999986
REZ,-56.00950184999999
XAI,-53.67495236
TNSR,-48.88618375
USTC,-48.695575639999994
DYM,-44.01400606999999
HEMI,-42.7490409
OM,-42.378734529999996
kLUNC,-41.4174406
ME,-39.226331
LAYER,-35.92806836
HYPER,-35.91347566
GMT,-35.52919927999999
SYRUP,-29.70724853
MANTA,-28.998856530000005
GOAT,-28.988662810000008
FET,-28.06211031
BRETT,-27.630087549999995
SEI,-25.242189659999998
GMX,-25.22734803
BLUR,-23.75524682
CELO,-23.728528820000005
MEME,-21.97974739
IO,-21.267660130000003
BIGTIME,-20.84998333
POPCAT,-20.799686330000004
ZRO,-20.56590383
COMP,-19.878283979999996
TRUMP,-19.448727159999997
NOT,-19.107082049999995
HMSTR,-18.61454375
ZK,-18.42835506
RSR,-17.91822741
KAITO,-17.50993476
PROMPT,-16.22640642
POL,-15.94778002
APEX,-15.88758568
UMA,-15.821057129999996
ATOM,-15.466888870000002
SKY,-14.74065275
ZETA,-14.696984149999997
MAV,-13.94266055
PROVE,-13.889893230000002
EIGEN,-13.262318800000001
S,-12.78410383
JUP,-12.547786039999997
MORPHO,-12.098087060000001
NXPC,-11.956129070000001
JTO,-11.87184108
CAKE,-11.752561270000003
PNUT,-11.46743422
NEO,-11.38989362
FIL,-11.33021101
AR,-11.190697790000002
DOT,-11.06753584
MERL,-10.616092159999999
kSHIB,-9.561131929999998
MEW,-9.337983340000001
BCH,-8.36416115
kFLOKI,-7.4174226899999995
W,-7.1842446299999985
WLFI,-6.737451049999999
BSV,-6.443088769999999
ETC,-6.021956149999999
ONDO,-6.0134567599999995
STX,-5.976592490000001
OP,-5.490691349999999
APT,-5.490100779999999
ALGO,-5.417095669999998
ENA,-4.9209811
ADA,-4.50128877
STRK,-4.2068680899999995
XLM,-4.0302073599999995
TAO,-3.7836651900000002
SUSHI,-3.5881879799999994
IOTA,-3.5566366499999993
SAND,-3.32425502
kNEIRO,-3.1371290099999984
FXS,-2.657936569999999
LINEA,-2.59247674
ARK,-1.9366053199999986
PENGU,-1.65664886
TIA,-1.49912946
BERA,-1.06846231
MELANIA,-1.0659124199999985
AVAX,-0.5010209
