coin,fundingRate_avg_5d
MAVIA,-1472.51129115
REQ,-490.04016189
ZRO,-262.52011508000004
OM,-231.19462664000002
DYM,-215.58340217000003
BANANA,-145.03241712000002
MELANIA,-139.21759847
BLAST,-121.34845626
BERA,-97.69196457000001
UMA,-85.04059956000002
MOVE,-78.79936528
IP,-75.95357124000002
ORBS,-70.89448947000001
REZ,-64.36074492
MNT,-50.94619703
VINE,-40.43137266
TRX,-31.241305569999994
SEI,-30.980091860000005
ARK,-30.329443589999997
GRASS,-26.308925520000006
RDNT,-25.067964210000003
USUAL,-23.409677230000003
VIRTUAL,-21.713516390000002
IO,-19.545634659999997
LAYER,-18.66175869
ATOM,-17.901225710000002
FXS,-17.62184595
MANTA,-17.46669321
IMX,-14.820527159999997
ALT,-14.759797729999999
TON,-14.64971592
VVV,-12.790027779999997
BADGER,-12.59199776
ADA,-11.403755589999998
FTT,-10.62310746
CYBER,-10.478041860000001
ZETA,-10.378139899999999
BNB,-9.42963265
XLM,-7.821384979999999
XRP,-7.577834350000001
COMP,-7.200995209999999
MAV,-6.739487749999998
HMSTR,-6.041660309999999
KAITO,-5.8948945399999975
SUI,-5.799529530000001
XAI,-5.6088871099999995
BTC,-5.44945511
FET,-4.812257819999999
W,-4.52771112
TRUMP,-4.393804299999999
SOL,-4.23115884
SUPER,-3.5888106699999986
JTO,-3.43342287
UNI,-3.26819248
AI,-3.2449383299999996
kSHIB,-3.01513798
CELO,-2.8853322999999995
TIA,-2.5312815699999995
PYTH,-2.3994172899999993
APE,-2.10689753
STG,-1.2191554799999997
ONDO,-1.1911774999999998
SCR,-0.7897205699999998
CATI,-0.7278289799999995
AVAX,-0.5674494399999994
ETH,-0.5004157300000001
