coin,fundingRate_avg_5d
SKR,-1785.1757112793387
ACE,-387.7750735636364
ZORA,-258.31097999008267
SAND,-123.97613746115702
ANIME,-113.3717520396694
0G,-86.73856621487603
TRX,-40.50123087272727
KAITO,-32.51985442314049
MINA,-25.687391067768598
OP,-13.464454472727276
ETC,-12.797466624793387
FIL,-12.768077186776857
DOT,-7.685689527272727
ATOM,-7.231993200000001
GAS,-7.162938337190083
APT,-4.126821520661156
S,-3.9466485917355376
TRUMP,-3.5449946280991727
ALT,-3.4963874876033048
AXS,-2.2918643206611558
TIA,-1.4820696495867758
WLD,-1.3527959404958674
SEI,-0.6258925884297519
STX,-0.41357625123966846
