coin,fundingRate_avg_5d
JTO,-126.44514982000001
BLAST,-91.83679298000001
kLUNC,-76.57595318
IO,-71.30213315
HYPER,-52.83260536000001
ACE,-51.400594289999994
WIF,-50.66233945000001
STABLE,-41.58530483
COMP,-35.25804880999999
MEGA,-32.7044672
NIL,-30.913651639999994
STX,-29.793110400000007
CHIP,-26.565362110000002
BLUR,-26.480366749999998
XAI,-17.805473799999998
BANANA,-14.858000250000002
BABY,-13.109613750000003
KAITO,-11.9367775
ATOM,-10.70505434
DYM,-9.88437447
FTT,-7.949048840000002
2Z,-6.138129809999999
EIGEN,-4.893990079999999
S,-3.7473119199999996
NOT,-2.6606609299999997
ORDI,-2.5480445599999992
GRIFFAIN,-1.6704451299999994
MERL,-1.5663609999999994
YZY,-0.15092385
