coin,fundingRate_avg_5d
LAYER,-304.907417414876
STABLE,-105.62960250247933
MOVE,-80.92773604958677
kLUNC,-66.53725835702478
BLAST,-63.29166170578513
BANANA,-52.662241507438026
ACE,-49.30623482975204
JTO,-25.447012323966945
NIL,-20.173449609917363
BLUR,-16.12538338512397
KAITO,-13.99306979504132
CHIP,-12.758918280991736
MERL,-12.705225272727272
GRIFFAIN,-10.776183500826447
MEGA,-10.579262320661163
SKY,-10.034921712396693
W,-8.279071656198349
ATOM,-6.930765034710743
COMP,-5.9286398578512385
WLFI,-5.879066945454545
NOT,-5.343706423140494
DYM,-4.422219580165289
EIGEN,-3.6035512462809907
BERA,-1.4648660231404946
