coin,fundingRate_avg_5d
MAVIA,-1498.154311279339
REQ,-529.6475442446281
OM,-260.45438764958675
DYM,-230.66529671404956
BANANA,-152.6492847570248
MELANIA,-138.22678890247934
BLAST,-129.04512594049586
ZRO,-127.57984363636362
UMA,-95.88033063471075
BERA,-90.41262170578513
MOVE,-78.32986031404958
ORBS,-62.84995354710746
LAYER,-44.98629367933884
ARK,-42.58388177851239
MNT,-38.69737601652892
VINE,-37.382751233057846
REZ,-32.3211949983471
IP,-25.089453014876035
SEI,-24.358508479338845
RDNT,-22.2456971107438
VIRTUAL,-20.220945461157022
VVV,-19.164450366942148
MANTA,-18.616380604958678
GRASS,-17.56920079338843
BNB,-17.379462813223142
IMX,-15.623356472727275
ATOM,-15.108402406611571
FTT,-15.088309428099176
ALT,-14.349392568595043
XRP,-13.433134938842976
IO,-12.773472912396693
USUAL,-12.227069722314047
CYBER,-11.750911596694214
TRX,-11.530916866115708
BADGER,-11.244355547107437
ADA,-10.748052317355372
CELO,-10.001547560330577
TON,-9.39619463801653
XAI,-8.59561534214876
ZETA,-6.706328042975207
XLM,-6.136951209917354
TIA,-5.934639371900826
FET,-5.804278988429751
ONDO,-5.72267198677686
JTO,-5.661739309090909
SUI,-5.5057258809917355
SUPER,-5.059345963636362
SUSHI,-4.784690280991735
TRUMP,-4.740606485950413
COMP,-4.614428459504132
APE,-4.432799633057852
UNI,-4.120209530578513
SOL,-3.374651722314051
kSHIB,-3.0152542611570246
W,-2.673304403305785
BIGTIME,-2.551749629752066
PYTH,-2.5342013950413227
AI,-2.5099803570247925
ETHFI,-1.7572531041322308
FXS,-1.6637904198347109
kBONK,-1.4221751404958678
NEO,-0.7115089190082647
PNUT,-0.35576531900826397
PIXEL,-0.30452366280991716
