coin,fundingRate_avg_5d
TNSR,-1164.4424797785123
LAYER,-952.1354998611572
0G,-563.2183308
DYM,-487.84822109752076
RESOLV,-366.8108739570248
USUAL,-347.30102692561985
SUPER,-327.1112605487603
MAV,-274.01485317024793
HEMI,-186.77191945785125
2Z,-176.11048688925618
ZORA,-146.62657770247932
ME,-145.07992223801654
BLAST,-137.6426576231405
XAI,-134.9576314710744
KAITO,-133.1390887735537
OM,-122.79408550413223
MERL,-108.65147671735538
REZ,-105.75742755371901
MOODENG,-102.8633074413223
DOOD,-98.0422494049587
WLFI,-81.3866232198347
MOVE,-76.80331882314049
ANIME,-75.81038730247934
WCT,-75.18740071735539
BSV,-73.9736238049587
BABY,-62.73018552396694
ZRO,-50.95191014876033
IP,-49.850115719008265
GMX,-46.54375507438017
APT,-45.15296390082646
ZETA,-42.191125368595046
BERA,-40.98155108429751
ARK,-40.277999285950415
IO,-38.07001667107438
AR,-32.764460409917355
BIO,-32.590170436363636
STRK,-31.651297527272735
INIT,-29.467936304132234
TURBO,-28.345842565289264
FXS,-27.719794323966944
NIL,-26.43459807272727
MEW,-26.324522519008262
ATOM,-24.38210183801653
BRETT,-23.885062333884296
IMX,-23.113224525619835
ZK,-22.481301292561984
STX,-19.511509259504134
ZEN,-19.30517940495868
SKY,-19.112882201652898
AVNT,-17.580947157024795
HYPER,-15.948272112396696
CC,-13.928473844628096
WLD,-12.914249732231404
SOL,-12.195349110743802
PROMPT,-11.595150833057849
DOT,-11.559027054545453
JUP,-11.278720809917358
kLUNC,-10.50126212231405
RSR,-10.202866115702479
kFLOKI,-10.140120624793386
S,-10.000603507438019
TRUMP,-9.659109024793388
PENGU,-8.634881137190083
ZEC,-8.355046195041322
VVV,-8.240032462809918
ACE,-7.630353114049589
kSHIB,-7.57620762644628
MANTA,-7.384187702479338
SEI,-7.162964399999998
EIGEN,-6.663183957024792
SOPH,-6.661588333884296
PYTH,-5.963921662809915
RENDER,-5.930087067768593
kBONK,-5.692984998347106
CELO,-5.54727361983471
ICP,-4.790260482644627
SAND,-4.708958271074379
FET,-4.685059398347106
HBAR,-4.499893269421488
ALGO,-4.236441699173553
FIL,-4.106038601652893
PROVE,-3.4901671636363627
SCR,-3.4400071140495867
MELANIA,-3.4280022942148807
GOAT,-2.9648046247933872
ENS,-2.8063586677685946
INJ,-2.5197589785123964
W,-2.3311851371900825
XLM,-2.3001588099173547
ADA,-2.1583626446280992
BANANA,-2.040161285950413
GRASS,-1.7933059338842967
SUSHI,-1.6877631371900825
SNX,-1.154749715702477
COMP,-1.0776443404958664
