coin,fundingRate_avg_5d
YZY,-214.62552829000006
BIO,-130.30234353000003
PROMPT,-109.36401852000004
OMNI,-85.10069169999998
BLAST,-82.86602811000002
BERA,-68.69303869
BSV,-50.217627830000005
PROVE,-44.131591549999996
GRASS,-42.82460393
SUPER,-24.899087469999998
MAV,-16.13591124
GAS,-13.367476029999999
MOVE,-6.423034939999999
GMX,-6.25508165
REZ,-5.665360639999999
TRUMP,-3.8683145299999997
USUAL,-3.4806567899999985
SOPH,-2.7289553499999992
HYPER,-2.1291333299999997
VIRTUAL,-1.977261209999998
INIT,-0.9358337199999984
PNUT,-0.44707462999999836
GMT,-0.36431087999999917
