coin,fundingRate_avg_5d
ZETA,-566.19071414
MAVIA,-421.49144930999995
MOVE,-300.73274983
BLAST,-117.29229155999998
MEW,-116.16218366999996
W,-100.89215974
BERA,-97.67770694
MELANIA,-92.83984583000002
OM,-77.62437042
REQ,-51.03650241000002
MNT,-43.53575241
ZRO,-35.8538259
ARK,-35.031955399999994
BANANA,-34.74318273
LAYER,-31.995488279999996
POLYX,-26.56064047
BNB,-24.15573066
IMX,-22.315335689999998
ALT,-18.054060699999997
UMA,-16.580625780000002
IO,-15.477900920000002
CYBER,-15.03931984
SUSHI,-14.22750947
USUAL,-13.48746029
RLB,-11.198549669999997
PYTH,-10.212331350000001
RDNT,-7.83617332
DYM,-7.358749669999999
TURBO,-6.6559742900000005
PNUT,-6.175705829999999
REZ,-5.827162220000001
ATOM,-5.58629069
SEI,-5.22053295
XAI,-5.159296899999998
ADA,-4.06465241
GRASS,-3.074366529999998
SUPER,-3.0184915999999995
VIRTUAL,-2.946028149999999
CELO,-2.6158761599999996
INJ,-2.20018204
SPX,-1.9986837899999996
LISTA,-1.9393734799999993
STG,-1.78780431
TRUMP,-1.4839082300000002
CATI,-1.2477130799999998
XLM,-1.0877007299999992
BLUR,-0.9290286599999994
