coin,fundingRate_avg_5d
POLYX,-1207.293850690909
AVNT,-555.4603126314049
MOVE,-553.5935341884298
ANIME,-528.9796000363635
0G,-490.856401477686
BANANA,-385.77196345785126
SUPER,-302.0903983338843
LAYER,-275.53583025123964
RESOLV,-252.2337929752066
ACE,-175.93906889256198
SOPH,-156.22509938181818
DOOD,-147.45596509090913
VVV,-133.515114307438
MOODENG,-98.80133670743801
IP,-98.79956081652894
ZORA,-97.46272617520661
2Z,-96.78176214545455
TNSR,-75.28723575867767
BLAST,-73.6754855305785
NIL,-71.79648942148759
TURBO,-63.38175866776859
YGG,-59.90366220495869
IMX,-58.634037758677685
USUAL,-57.233933474380166
WCT,-48.75124828760331
DYM,-45.85114386446281
OM,-45.52934200661157
USTC,-45.51816033719008
XAI,-44.28607719669421
REZ,-41.53660567933885
kLUNC,-38.16646789090908
ME,-32.522395547107436
MANTA,-32.357584472727275
SYRUP,-29.620380575206614
HYPER,-29.347280697520667
GOAT,-28.720175464462805
GMX,-26.300671428099175
GMT,-25.123221728925625
FET,-24.797171633057854
CELO,-23.84262918347108
NOT,-22.286276905785122
HEMI,-22.135050347107438
TRUMP,-20.65331444628099
MERL,-19.81600323966942
IO,-19.40152637355372
HMSTR,-19.361203586776863
MEME,-18.80691060495868
ZETA,-18.595503570247935
SEI,-17.528906241322314
SKY,-17.13331912066116
BLUR,-16.924545877685954
COMP,-16.031084519008264
RSR,-15.959766535537195
POPCAT,-15.73055280991736
ZK,-15.697650684297525
UMA,-14.284469385123963
PROVE,-14.08342521322314
BRETT,-13.788219004958682
MAV,-13.43028323305785
S,-13.26427761322314
KAITO,-13.22129641983471
ZRO,-12.971391719008265
POL,-12.414275990082645
BIGTIME,-11.021546757024796
BCH,-10.63739614214876
PROMPT,-10.383177322314049
NEO,-10.31627481322314
EIGEN,-9.58307294876033
DOT,-8.835142700826445
ETC,-8.778896261157023
JTO,-8.319259785123966
JUP,-8.288192191735536
MORPHO,-7.962013229752064
ADA,-6.990249778512397
FIL,-6.87952844628099
W,-6.655343395041321
PNUT,-6.422395447933883
OP,-6.174349894214875
STX,-6.015429014876032
AR,-5.880073983471073
SUSHI,-5.873615474380165
ATOM,-5.437725114049586
kSHIB,-5.195581338842974
ONDO,-5.173232479338843
APEX,-4.925291900826446
kFLOKI,-4.6110757685950405
CFX,-4.390934072727272
STRK,-4.256773586776858
ENA,-4.2152294677685935
IOTA,-3.960179533884298
WLFI,-3.869583034710743
ARK,-3.8217179603305778
CAKE,-3.790410733884297
NXPC,-3.319533223140495
TIA,-3.0022170644628097
ALGO,-2.662261011570246
MELANIA,-2.638434535537189
TAO,-2.301987550413223
BSV,-2.2734871438016517
BERA,-2.163756198347108
XLM,-1.953518370247933
SAND,-0.9952272198347103
APT,-0.6731183999999999
DOGE,-0.023194452892562004
